,AGEP,SCHL,SEX,RAC1P,HINCP
9393,adult,college,male,white,4
41224,adult,college,male,white,8
3136,tenager,below-high,female,asian,9
30963,adult,High-school,male,white,5
26364,adult,High-school,male,white,9
22040,adult,High-school,male,other,9
14137,adult,High-school,male,white,6
881,adult,college,male,white,8
21708,adult,below-high,female,black,2
32025,young-adult,college,female,asian,4
19063,adult,below-high,female,asian,4
29709,tenager,below-high,male,white,9
37981,tenager,below-high,female,other,2
39419,adult,Graduate,female,white,7
2316,senior,college,male,white,7
40669,senior,Bachelor,male,white,9
31944,adult,college,male,white,7
43393,adult,High-school,male,white,4
27641,adult,High-school,male,asian,5
28901,adult,below-high,female,other,9
33176,adult,Bachelor,female,white,9
32054,adult,High-school,male,other,8
33793,adult,college,male,white,7
4267,child,below-high,female,white,6
9625,adult,High-school,female,white,5
10182,adult,Graduate,male,white,9
21708,adult,below-high,female,black,2
15881,senior,college,female,white,4
11540,adult,High-school,female,other,2
25306,tenager,below-high,female,white,10
20056,tenager,below-high,female,white,9
2234,senior,High-school,female,white,6
5089,young-adult,Bachelor,male,black,6
7458,tenager,below-high,female,white,7
44315,tenager,below-high,female,white,10
30349,adult,Bachelor,female,white,10
43613,young-adult,High-school,male,white,7
37078,senior,college,male,white,2
7153,adult,Bachelor,male,asian,2
6360,senior,Graduate,male,asian,10
19992,tenager,below-high,male,asian,5
20166,adult,High-school,male,white,7
24988,adult,college,female,black,7
22387,adult,High-school,male,white,7
21120,adult,Bachelor,male,white,7
38305,senior,Bachelor,female,white,6
26569,adult,college,female,white,9
5248,senior,High-school,male,white,6
7241,adult,High-school,female,white,6
22798,tenager,below-high,female,other,6
34069,tenager,below-high,male,asian,7
760,tenager,below-high,female,white,7
27700,adult,college,male,other,4
37469,adult,Graduate,female,white,6
13405,child,below-high,female,white,10
7038,senior,High-school,male,white,10
19991,adult,High-school,female,asian,5
44641,adult,college,female,white,9
10743,adult,college,female,white,10
16772,adult,Bachelor,male,white,9
13737,adult,college,female,white,4
38408,adult,Graduate,male,asian,10
43369,senior,college,female,white,2
24196,young-adult,High-school,male,white,6
22210,adult,college,male,asian,7
33155,adult,High-school,male,white,10
24378,senior,college,female,white,5
26872,senior,High-school,female,white,6
971,adult,Bachelor,male,white,4
7535,adult,college,male,white,2
12564,adult,High-school,male,white,9
25329,adult,below-high,male,asian,7
35450,adult,college,male,white,9
24238,senior,High-school,female,white,3
5840,adult,college,female,black,6
12029,adult,Bachelor,male,white,6
9341,tenager,college,female,asian,0
10693,adult,below-high,male,asian,7
5941,tenager,below-high,male,white,8
21516,adult,Graduate,male,asian,6
19895,adult,college,male,white,7
1128,tenager,below-high,female,white,4
26150,adult,Bachelor,female,white,9
33233,tenager,below-high,female,white,7
43610,tenager,below-high,male,other,10
16847,adult,High-school,male,white,8
26597,tenager,below-high,male,white,10
35791,adult,below-high,male,black,6
6088,adult,Graduate,male,white,7
41712,tenager,below-high,male,white,9
18271,young-adult,college,male,asian,0
2296,senior,college,female,asian,5
42550,tenager,below-high,male,white,10
37028,senior,college,female,white,6
37413,senior,below-high,female,white,2
35169,tenager,below-high,male,other,2
6361,senior,Graduate,female,asian,10
28872,tenager,below-high,female,white,7
14724,adult,college,female,asian,6
39385,senior,High-school,female,white,9
17619,child,below-high,male,white,2
41387,adult,college,female,other,9
21510,tenager,below-high,female,white,9
6695,adult,Graduate,female,asian,2
14307,tenager,below-high,female,white,9
21923,young-adult,High-school,male,white,6
21085,tenager,below-high,male,black,5
3136,tenager,below-high,female,asian,9
32285,adult,college,female,white,5
26523,tenager,below-high,female,asian,10
44438,adult,college,female,black,6
30867,adult,college,female,other,2
30871,tenager,below-high,male,other,2
37320,tenager,below-high,male,other,7
26598,tenager,below-high,male,white,10
1608,senior,High-school,male,white,10
3331,adult,college,male,black,5
34834,adult,High-school,female,black,6
13079,adult,Graduate,male,asian,2
40600,adult,Bachelor,male,other,8
13809,adult,college,female,white,8
34105,child,below-high,male,other,2
37525,adult,college,male,white,9
42545,senior,Graduate,female,white,7
31659,senior,Graduate,male,white,9
6644,adult,college,male,white,2
25741,tenager,below-high,female,other,9
10693,adult,below-high,male,asian,7
41501,child,below-high,female,other,2
33602,tenager,below-high,male,asian,7
33929,tenager,below-high,female,white,9
44669,tenager,below-high,female,other,9
4609,adult,Bachelor,male,white,9
2035,adult,High-school,male,white,5
11128,adult,below-high,male,asian,7
31166,tenager,below-high,female,white,2
43003,senior,Bachelor,male,white,9
30364,adult,college,male,white,9
30425,adult,Graduate,male,asian,10
34715,tenager,below-high,female,asian,2
35845,adult,High-school,male,other,9
35931,adult,High-school,male,white,6
3123,senior,High-school,female,white,2
39185,child,below-high,male,native,2
43871,tenager,below-high,female,white,2
37526,tenager,below-high,female,white,9
24840,senior,Bachelor,female,white,9
19712,tenager,below-high,male,asian,7
41442,adult,college,male,other,6
5555,tenager,below-high,male,asian,7
32964,adult,below-high,male,asian,8
34295,child,below-high,male,other,2
25551,adult,High-school,female,asian,10
44087,adult,Bachelor,female,white,9
44667,adult,Bachelor,female,other,9
5333,tenager,below-high,male,white,7
38342,adult,college,male,black,4
37321,tenager,below-high,male,other,7
34464,adult,Bachelor,female,white,9
10332,adult,Bachelor,male,white,9
20256,tenager,below-high,female,asian,9
17219,tenager,below-high,female,native,4
9649,senior,college,male,white,3
43758,senior,Bachelor,female,white,9
10303,senior,High-school,male,white,6
21516,adult,Graduate,male,asian,6
5546,senior,High-school,male,white,10
14881,adult,college,female,white,6
23287,tenager,below-high,male,white,10
40081,young-adult,college,male,asian,5
18953,adult,High-school,male,white,7
29142,adult,college,female,white,9
38514,senior,college,female,white,2
36164,senior,college,female,white,0
36796,adult,Bachelor,female,white,8
24406,adult,High-school,female,asian,9
21944,senior,college,female,white,8
37580,child,below-high,female,other,9
41216,adult,High-school,female,other,9
3540,adult,High-school,female,white,6
11887,tenager,below-high,male,white,7
5962,adult,Bachelor,female,white,4
42669,adult,college,female,asian,7
25131,young-adult,High-school,male,white,9
29608,senior,Graduate,female,white,10
10110,senior,High-school,female,white,3
20676,senior,below-high,male,white,2
17418,adult,below-high,female,black,7
35506,adult,college,male,white,8
24590,senior,Bachelor,male,white,10
30425,adult,Graduate,male,asian,10
13017,adult,Bachelor,female,white,2
12608,senior,High-school,female,white,2
38343,tenager,below-high,male,black,4
38783,senior,Bachelor,female,asian,9
7995,young-adult,Bachelor,male,asian,2
17242,adult,college,male,white,10
37409,adult,college,female,white,2
8290,adult,High-school,male,asian,0
3333,tenager,below-high,male,other,5
43003,senior,Bachelor,male,white,9
20907,adult,college,male,white,7
31288,adult,Bachelor,male,white,6
10241,young-adult,Bachelor,male,black,2
24690,tenager,below-high,female,white,7
20012,adult,High-school,male,white,7
5243,young-adult,High-school,female,other,3
36684,adult,High-school,female,white,2
24391,adult,Bachelor,female,white,7
17679,adult,High-school,male,asian,5
26321,young-adult,Graduate,male,asian,4
7025,adult,Bachelor,male,asian,2
12728,adult,below-high,female,asian,6
31940,adult,Bachelor,female,black,8
18979,adult,Bachelor,male,white,8
1456,adult,High-school,female,white,8
24883,adult,Bachelor,female,white,9
31207,senior,college,male,white,9
19904,young-adult,Bachelor,male,asian,2
9697,adult,Graduate,female,asian,10
10034,adult,High-school,male,white,4
36494,adult,college,female,white,7
35666,adult,below-high,female,black,2
34885,adult,college,male,native,9
47,tenager,below-high,male,white,9
3261,tenager,below-high,male,white,8
19311,child,below-high,female,other,9
18571,adult,Bachelor,female,white,9
5104,adult,Graduate,male,asian,7
31007,senior,Bachelor,male,white,4
5582,adult,Bachelor,male,other,6
15051,adult,High-school,male,white,4
20893,tenager,below-high,male,white,8
36950,senior,below-high,male,pacific-islander,10
9725,senior,Graduate,male,white,1
30854,senior,High-school,female,white,2
37655,adult,Bachelor,female,other,9
14944,adult,college,female,white,7
4924,adult,Bachelor,male,white,9
32992,senior,Bachelor,female,white,5
43967,adult,Graduate,male,asian,10
24586,tenager,below-high,male,white,4
9111,adult,High-school,female,other,0
1880,senior,High-school,female,white,5
33039,adult,college,male,other,7
3774,senior,Graduate,female,white,2
20272,senior,below-high,male,white,2
16613,adult,college,female,white,4
40518,senior,High-school,male,white,2
32873,tenager,below-high,male,white,7
4650,tenager,below-high,female,white,9
32210,young-adult,High-school,female,other,1
7336,adult,High-school,female,white,2
28902,adult,High-school,male,other,9
38159,tenager,below-high,female,black,2
15231,adult,Bachelor,female,white,9
4744,adult,High-school,male,white,5
1882,adult,Bachelor,female,white,5
18946,senior,below-high,male,white,2
24521,adult,college,male,white,6
11681,adult,Bachelor,male,white,9
19711,adult,below-high,female,asian,7
28778,tenager,below-high,female,other,4
6445,tenager,below-high,female,white,6
17358,senior,college,female,white,10
25475,adult,Graduate,female,other,6
29809,adult,college,male,white,7
34572,adult,Graduate,male,white,10
28901,adult,below-high,female,other,9
5182,adult,Graduate,female,asian,7
2896,adult,college,male,white,10
2159,child,below-high,male,white,7
39888,senior,Bachelor,male,white,7
24681,senior,High-school,female,white,4
28381,adult,Bachelor,female,white,9
3605,young-adult,below-high,female,native,2
43828,tenager,below-high,male,white,6
38782,senior,Graduate,male,asian,9
27624,adult,below-high,male,other,2
2055,adult,college,female,white,10
4152,senior,Graduate,female,white,9
7957,senior,Graduate,male,white,2
21236,child,below-high,female,white,2
2767,senior,High-school,female,white,3
16554,young-adult,High-school,female,asian,5
36924,adult,below-high,male,white,9
40455,tenager,below-high,female,black,5
35978,tenager,below-high,male,white,0
31874,adult,college,male,other,6
37656,adult,Bachelor,male,other,9
38529,adult,college,male,white,7
24609,adult,college,female,white,10
13595,senior,college,female,white,2
25819,tenager,below-high,male,asian,10
10955,adult,High-school,male,native,2
19419,young-adult,High-school,female,asian,9
35177,adult,college,female,black,4
26515,senior,High-school,female,white,8
33831,senior,High-school,female,white,6
21708,adult,below-high,female,black,2
44795,adult,Bachelor,female,white,9
15183,adult,Bachelor,male,white,6
29661,tenager,below-high,male,white,6
13053,adult,Bachelor,female,asian,6
29629,young-adult,college,female,white,9
40133,tenager,below-high,male,white,6
32324,senior,below-high,male,black,10
12968,senior,college,female,white,2
41020,child,below-high,female,black,6
43767,senior,High-school,female,white,4
32965,adult,High-school,female,asian,8
28411,tenager,below-high,female,white,8
20054,adult,college,female,white,9
2874,adult,college,male,white,4
34218,adult,Bachelor,female,white,9
43533,child,below-high,male,white,8
27683,senior,Graduate,female,white,4
31544,child,below-high,female,other,7
38870,senior,Graduate,male,white,7
4084,adult,Bachelor,male,white,9
27977,tenager,below-high,male,other,8
27817,adult,Bachelor,male,other,6
39799,tenager,below-high,female,black,8
33405,adult,below-high,male,other,4
35178,young-adult,college,female,black,4
12266,adult,college,male,white,9
20110,child,below-high,male,white,7
2600,adult,college,male,white,5
24962,adult,Bachelor,female,white,9
22178,senior,High-school,female,white,3
29712,adult,High-school,male,asian,5
37209,adult,college,female,white,5
12176,senior,college,female,white,10
3421,senior,college,female,white,6
20549,young-adult,Bachelor,female,other,10
22837,adult,High-school,male,other,1
38698,senior,High-school,female,white,2
19827,tenager,below-high,male,black,8
34171,adult,High-school,male,other,7
41499,adult,college,male,other,2
28643,adult,Bachelor,male,white,8
25332,senior,below-high,female,asian,7
28911,senior,Bachelor,male,white,4
2903,tenager,High-school,male,white,9
37835,adult,college,male,white,9
37992,tenager,below-high,male,white,6
35042,adult,Bachelor,male,black,5
38351,senior,college,male,white,5
42357,adult,college,male,white,7
37287,tenager,below-high,male,white,9
6285,senior,college,female,asian,10
28916,senior,High-school,female,white,2
42085,senior,college,female,white,7
25315,adult,below-high,male,white,3
35626,adult,Bachelor,female,white,6
27369,adult,High-school,male,black,0
10290,adult,college,female,white,10
3744,adult,college,male,asian,2
34937,adult,college,female,white,6
21771,senior,High-school,female,white,10
5180,tenager,below-high,male,white,8
19310,young-adult,college,male,other,9
43579,adult,below-high,male,other,6
31878,adult,Graduate,female,asian,9
30425,adult,Graduate,male,asian,10
25793,tenager,below-high,male,white,9
15821,tenager,below-high,male,white,7
35666,adult,below-high,female,black,2
8961,young-adult,college,male,white,0
6583,adult,Graduate,male,black,9
43619,tenager,below-high,female,white,9
22057,tenager,below-high,female,white,9
31605,adult,college,female,white,7
40345,young-adult,High-school,female,white,6
35668,tenager,below-high,male,black,2
32849,adult,High-school,male,white,9
14982,adult,Bachelor,male,asian,8
40108,senior,Graduate,female,white,9
38234,tenager,below-high,female,other,10
25990,adult,college,male,white,10
38783,senior,Bachelor,female,asian,9
23664,senior,Bachelor,female,white,6
35624,adult,below-high,female,white,1
10693,adult,below-high,male,asian,7
24169,adult,Bachelor,male,white,9
25136,adult,Bachelor,female,white,10
30386,senior,college,female,white,5
15583,tenager,below-high,female,white,8
27480,tenager,college,male,black,0
10939,tenager,below-high,male,white,6
43954,adult,Graduate,female,white,6
21433,adult,Bachelor,male,white,7
27854,adult,college,female,other,6
28596,adult,Graduate,male,other,2
3331,adult,college,male,black,5
24862,adult,Graduate,female,white,5
4226,adult,High-school,male,white,7
43164,senior,High-school,male,white,7
22533,senior,Bachelor,female,white,4
43020,adult,below-high,male,white,7
15680,adult,college,male,white,7
9423,adult,college,female,white,8
10861,young-adult,college,male,white,2
5488,adult,college,male,white,10
2204,adult,below-high,female,white,5
3965,young-adult,Bachelor,male,white,9
7853,adult,college,male,black,1
42520,adult,below-high,female,white,2
16134,adult,Bachelor,male,white,9
14139,adult,Bachelor,male,white,10
19413,adult,Bachelor,male,white,8
25844,child,below-high,male,white,4
16515,adult,High-school,male,white,1
44501,tenager,below-high,male,other,8
6162,adult,college,male,white,7
39131,adult,Bachelor,female,white,6
14878,senior,High-school,female,asian,7
1336,adult,college,male,white,7
17789,young-adult,High-school,female,asian,7
40068,adult,college,female,white,9
38181,adult,college,female,white,2
24910,tenager,below-high,male,asian,8
34118,adult,below-high,male,other,9
6065,adult,High-school,male,other,6
43802,tenager,below-high,male,white,8
3579,adult,High-school,female,white,9
25552,adult,Bachelor,female,asian,10
23212,senior,college,male,black,6
31736,adult,college,female,white,8
11858,senior,Bachelor,male,white,2
7040,adult,college,female,white,5
16197,adult,Bachelor,female,white,8
28058,adult,Bachelor,male,white,9
6038,senior,Graduate,male,white,8
4805,adult,Bachelor,male,asian,2
16823,adult,college,male,white,2
3136,tenager,below-high,female,asian,9
43070,young-adult,High-school,female,white,9
15129,young-adult,college,female,asian,2
26762,tenager,below-high,female,other,10
15449,adult,Bachelor,male,asian,6
7853,adult,college,male,black,1
29218,tenager,below-high,male,white,9
42219,adult,Bachelor,male,white,10
20035,adult,High-school,male,white,9
2761,tenager,below-high,female,white,5
36570,tenager,below-high,female,other,10
26833,adult,High-school,male,white,6
26347,adult,Bachelor,male,white,10
36530,tenager,below-high,male,other,5
39580,young-adult,Bachelor,female,other,10
7284,adult,High-school,male,white,8
9448,adult,High-school,male,white,7
24137,child,below-high,male,other,5
29565,tenager,High-school,female,other,6
13740,tenager,below-high,male,white,10
12193,adult,college,male,white,10
26579,adult,High-school,male,other,3
14717,adult,Graduate,female,white,7
35419,adult,Graduate,female,white,8
26681,tenager,below-high,male,pacific-islander,4
7152,adult,Graduate,female,asian,2
43738,senior,college,female,white,7
5555,tenager,below-high,male,asian,7
35393,adult,High-school,female,black,2
24682,senior,below-high,male,white,4
38984,adult,High-school,male,white,5
33419,tenager,below-high,female,black,8
9809,adult,college,male,white,4
32319,tenager,below-high,female,black,10
38910,senior,college,male,white,8
28108,senior,High-school,male,white,2
19350,senior,Graduate,female,white,9
24573,adult,High-school,male,white,7
4618,adult,High-school,male,white,8
40068,adult,college,female,white,9
6583,adult,Graduate,male,black,9
35453,child,below-high,female,other,9
26522,tenager,below-high,female,asian,10
36457,adult,college,male,white,2
20584,adult,Bachelor,female,white,8
14093,child,below-high,female,other,1
38190,adult,college,female,white,8
149,adult,Graduate,female,white,10
24407,tenager,below-high,female,asian,9
12358,tenager,below-high,male,white,2
5924,adult,college,female,asian,4
7994,adult,college,male,white,6
34567,senior,below-high,male,other,4
4418,adult,college,female,white,4
26639,senior,High-school,male,white,3
11002,adult,college,male,white,7
25327,young-adult,college,female,white,2
24009,senior,Bachelor,male,white,5
28589,senior,High-school,male,white,7
17681,tenager,below-high,male,asian,5
21829,senior,below-high,male,white,5
24406,adult,High-school,female,asian,9
25739,young-adult,college,male,other,9
32112,senior,college,female,asian,3
35636,adult,college,male,white,9
35393,adult,High-school,female,black,2
6928,adult,High-school,female,white,9
16085,adult,Bachelor,male,white,10
33847,adult,High-school,male,white,10
24880,senior,High-school,female,white,9
24273,child,below-high,female,white,10
37687,adult,below-high,male,other,9
28472,adult,college,male,white,7
36572,senior,below-high,male,white,6
17979,young-adult,college,female,asian,0
15068,senior,Bachelor,female,white,10
29470,tenager,below-high,female,white,9
21803,adult,High-school,male,white,8
42366,adult,college,female,white,8
19730,child,below-high,male,white,8
43254,adult,college,female,white,5
44471,adult,college,male,black,9
42870,adult,Bachelor,female,asian,7
25732,adult,Graduate,male,asian,10
37219,adult,college,female,other,7
33492,senior,college,female,white,7
20256,tenager,below-high,female,asian,9
39404,adult,Bachelor,female,white,9
38741,adult,college,female,asian,6
2534,adult,Graduate,female,white,10
23867,child,below-high,male,asian,2
35453,child,below-high,female,other,9
31799,adult,High-school,male,white,2
29666,adult,High-school,female,white,8
28459,adult,Bachelor,male,asian,7
15131,young-adult,college,female,asian,2
12414,tenager,below-high,female,white,7
4313,adult,High-school,male,white,10
29122,adult,Graduate,female,other,5
14730,tenager,below-high,female,black,10
3614,tenager,below-high,male,white,9
9314,tenager,High-school,male,other,0
41213,senior,college,female,white,8
29895,adult,High-school,female,other,2
44777,senior,college,male,white,4
12510,adult,college,female,white,6
15316,tenager,below-high,male,white,5
19448,senior,Bachelor,female,white,7
41860,young-adult,High-school,male,white,4
36092,tenager,college,male,asian,0
6942,adult,college,male,white,7
10800,senior,college,female,white,7
16803,tenager,below-high,male,black,7
31280,child,below-high,male,other,10
3618,senior,High-school,female,other,4
31877,adult,Graduate,male,asian,9
40555,adult,High-school,female,pacific-islander,5
30985,adult,college,male,white,8
23310,adult,below-high,male,white,7
25817,adult,below-high,female,asian,10
261,tenager,below-high,female,white,9
14093,child,below-high,female,other,1
14515,tenager,below-high,male,white,8
42438,adult,Bachelor,male,asian,7
11488,tenager,below-high,male,white,7
16716,adult,Graduate,male,white,2
7026,adult,Bachelor,female,asian,2
8409,adult,college,male,black,0
32041,child,below-high,male,other,7
14092,tenager,below-high,male,other,1
10472,young-adult,High-school,male,white,8
28060,adult,college,male,white,9
489,tenager,below-high,female,white,9
2423,senior,High-school,female,white,4
15131,young-adult,college,female,asian,2
24406,adult,High-school,female,asian,9
27620,adult,college,male,white,8
33257,adult,Graduate,female,white,9
38232,tenager,below-high,female,asian,10
19711,adult,below-high,female,asian,7
24406,adult,High-school,female,asian,9
23017,adult,below-high,male,pacific-islander,2
23867,child,below-high,male,asian,2
32321,tenager,below-high,female,black,10
29583,tenager,below-high,female,other,8
25002,adult,Graduate,male,white,10
3959,senior,High-school,female,white,4
26678,tenager,below-high,male,white,9
903,tenager,below-high,male,white,7
507,adult,college,female,white,9
13120,adult,college,male,asian,3
19011,tenager,below-high,female,white,6
10021,adult,college,male,white,10
24495,senior,college,female,white,10
5874,senior,High-school,female,white,2
35847,adult,Graduate,female,white,9
25606,adult,High-school,female,white,1
11116,adult,Graduate,female,asian,5
26902,adult,Bachelor,female,white,9
26911,adult,Graduate,female,white,8
12821,adult,college,male,white,7
40695,adult,Bachelor,male,white,8
8456,young-adult,High-school,male,white,0
11554,tenager,below-high,male,white,7
25817,adult,below-high,female,asian,10
3207,adult,below-high,male,white,9
22210,adult,college,male,asian,7
27766,adult,college,male,black,6
18401,adult,below-high,male,white,7
2287,adult,college,female,white,9
7995,young-adult,Bachelor,male,asian,2
44007,senior,Bachelor,female,other,5
14091,tenager,below-high,male,other,1
3613,tenager,below-high,female,white,9
20710,senior,High-school,female,white,7
13583,adult,Bachelor,female,white,6
37806,child,below-high,male,white,9
37034,tenager,High-school,male,white,9
32209,adult,High-school,male,native,1
20180,adult,college,female,black,9
18853,adult,college,male,white,9
1614,senior,Bachelor,female,white,5
12634,adult,Bachelor,male,other,5
22182,adult,Bachelor,female,white,8
14092,tenager,below-high,male,other,1
2326,adult,below-high,male,black,6
12260,adult,High-school,female,black,3
38408,adult,Graduate,male,asian,10
9471,senior,Bachelor,female,white,6
83,adult,college,female,white,7
37621,adult,college,male,other,10
33870,tenager,below-high,female,other,8
34738,adult,High-school,female,white,4
998,young-adult,college,male,white,8
37166,senior,High-school,male,white,2
6487,adult,Graduate,male,asian,6
42704,tenager,below-high,female,other,4
43968,adult,Bachelor,female,asian,10
4447,tenager,below-high,female,white,7
18205,young-adult,college,female,asian,0
20092,tenager,below-high,female,other,8
3208,tenager,below-high,female,white,9
29991,senior,below-high,male,white,6
33180,child,below-high,female,white,9
44016,adult,High-school,male,black,5
7026,adult,Bachelor,female,asian,2
3156,adult,Graduate,male,white,10
44436,senior,college,female,white,2
21483,adult,Graduate,female,asian,7
12451,tenager,below-high,female,white,9
5078,tenager,below-high,male,other,5
16011,adult,High-school,male,white,2
38335,tenager,below-high,male,black,2
31132,senior,Bachelor,male,white,6
19256,tenager,below-high,male,white,10
4514,senior,High-school,female,white,2
1504,child,below-high,male,other,7
40133,tenager,below-high,male,white,6
43113,adult,High-school,female,white,2
4315,tenager,below-high,female,white,10
36558,adult,High-school,male,asian,2
12870,adult,Bachelor,female,white,10
43455,adult,college,male,other,10
33347,tenager,below-high,male,white,9
12917,senior,Bachelor,male,white,6
27854,adult,college,female,other,6
7995,young-adult,Bachelor,male,asian,2
18570,adult,Bachelor,male,white,9
14829,adult,college,female,other,7
2293,adult,college,female,asian,5
44539,adult,Graduate,male,white,10
7873,adult,college,male,white,6
15776,tenager,below-high,male,white,9
12895,child,below-high,male,white,6
43680,adult,High-school,female,other,7
20149,senior,High-school,female,white,2
7962,adult,Graduate,female,white,6
433,senior,below-high,female,white,2
26762,tenager,below-high,female,other,10
38102,adult,High-school,male,white,8
31367,senior,High-school,male,white,4
31840,tenager,High-school,male,white,9
35986,tenager,High-school,male,white,0
31714,adult,college,female,white,7
997,adult,college,female,white,8
41910,senior,college,female,white,8
36585,adult,High-school,male,other,2
28357,adult,High-school,female,other,2
14089,adult,High-school,female,other,1
15131,young-adult,college,female,asian,2
38832,adult,college,female,asian,8
25082,adult,college,female,white,5
40958,senior,Bachelor,male,white,10
25792,tenager,below-high,female,white,9
34294,young-adult,High-school,female,other,2
17093,adult,college,male,white,6
26363,young-adult,Bachelor,female,white,9
13714,child,below-high,female,white,2
6695,adult,Graduate,female,asian,2
4278,adult,High-school,male,white,2
38222,senior,High-school,male,white,6
16041,adult,High-school,male,other,6
20140,tenager,below-high,male,white,8
7152,adult,Graduate,female,asian,2
32568,adult,High-school,male,white,6
32817,tenager,below-high,female,white,9
41499,adult,college,male,other,2
16985,adult,Bachelor,female,white,6
39648,adult,college,female,other,8
3211,tenager,below-high,male,white,10
43609,adult,High-school,male,white,10
36558,adult,High-school,male,asian,2
15902,senior,Graduate,male,white,2
7928,senior,Bachelor,female,white,4
32350,senior,college,male,white,8
44338,young-adult,High-school,male,white,7
31147,adult,college,male,white,7
26457,adult,college,female,white,3
10282,tenager,below-high,male,white,7
20867,adult,High-school,female,white,8
34116,adult,college,male,other,9
17115,adult,Graduate,female,white,10
34190,adult,Bachelor,male,white,7
40944,adult,High-school,female,other,5
18060,tenager,college,male,black,0
16230,tenager,below-high,female,black,3
5502,child,below-high,female,white,7
9747,adult,Bachelor,male,white,9
17042,adult,Bachelor,male,white,6
5318,senior,below-high,female,white,2
38614,child,below-high,male,white,7
39941,tenager,below-high,male,other,7
10859,tenager,below-high,female,white,7
28611,senior,Graduate,female,white,2
28406,tenager,below-high,female,white,7
43522,senior,High-school,female,white,9
20052,senior,Graduate,male,white,8
10085,child,below-high,female,black,6
40582,senior,college,male,white,8
33601,adult,High-school,male,asian,7
1054,senior,High-school,male,white,7
40393,tenager,below-high,male,white,9
37703,tenager,below-high,male,white,10
24077,senior,college,male,white,7
38885,adult,college,male,white,8
14917,adult,Graduate,female,white,8
16444,senior,Bachelor,female,black,2
38908,adult,High-school,male,white,8
32816,tenager,below-high,male,white,9
40297,senior,college,female,white,6
23380,adult,below-high,male,white,9
8790,adult,below-high,female,white,0
30930,senior,High-school,male,other,9
12949,adult,High-school,male,white,2
38783,senior,Bachelor,female,asian,9
25004,tenager,below-high,male,white,10
32672,adult,High-school,male,white,2
26679,tenager,below-high,male,white,9
2899,senior,college,male,white,10
10508,adult,Graduate,male,asian,2
2994,tenager,below-high,female,white,4
33416,adult,High-school,female,black,8
22840,child,below-high,female,other,1
38240,tenager,below-high,male,other,2
2535,adult,High-school,male,white,10
16240,tenager,below-high,male,black,7
15048,senior,college,male,white,9
24149,tenager,below-high,male,white,2
18884,tenager,below-high,male,white,7
41979,adult,college,female,other,5
11564,adult,Graduate,female,white,9
5768,tenager,below-high,male,black,7
7014,adult,High-school,male,white,6
40719,child,below-high,male,white,2
13324,child,below-high,male,other,2
28411,tenager,below-high,female,white,8
30652,young-adult,below-high,female,other,3
28726,child,below-high,female,other,2
6585,child,below-high,male,black,9
38891,senior,college,female,white,9
8336,young-adult,college,male,asian,0
34408,tenager,below-high,male,white,2
24072,tenager,below-high,male,white,8
3827,young-adult,below-high,female,native,2
37197,adult,Bachelor,male,asian,8
24284,young-adult,High-school,male,asian,6
14709,adult,Bachelor,female,white,8
37981,tenager,below-high,female,other,2
34684,adult,college,male,white,7
6433,tenager,below-high,female,white,9
16497,adult,Bachelor,female,white,10
29583,tenager,below-high,female,other,8
3744,adult,college,male,asian,2
13605,adult,college,male,white,4
8223,adult,below-high,female,asian,0
19711,adult,below-high,female,asian,7
2133,adult,college,female,white,6
11419,tenager,below-high,male,white,9
25818,young-adult,college,male,asian,10
18765,adult,college,female,white,8
43970,child,below-high,male,other,10
35177,adult,college,female,black,4
26522,tenager,below-high,female,asian,10
41302,adult,Graduate,female,white,9
2130,tenager,below-high,female,white,2
33578,adult,Bachelor,female,white,9
38140,senior,below-high,female,white,2
43926,senior,High-school,male,white,3
39998,tenager,below-high,female,other,4
11128,adult,below-high,male,asian,7
28469,child,below-high,female,white,7
14549,adult,college,female,white,9
34440,adult,college,female,white,2
18956,adult,Bachelor,female,white,9
28158,adult,college,female,other,8
22399,adult,High-school,female,asian,7
1442,young-adult,High-school,male,white,5
15915,child,below-high,male,white,9
42309,tenager,below-high,female,white,7
37197,adult,Bachelor,male,asian,8
33715,senior,Bachelor,female,white,8
32815,adult,Graduate,male,white,9
15449,adult,Bachelor,male,asian,6
7738,tenager,below-high,male,white,5
37526,tenager,below-high,female,white,9
32325,adult,below-high,female,black,10
6980,senior,High-school,male,white,9
3113,tenager,below-high,male,white,6
24486,tenager,below-high,male,other,7
29928,tenager,below-high,male,asian,6
20955,tenager,below-high,female,asian,10
21962,adult,High-school,male,black,5
25819,tenager,below-high,male,asian,10
42568,adult,below-high,female,other,8
30363,senior,Bachelor,female,white,9
40921,tenager,below-high,female,white,9
6680,senior,college,female,white,4
25799,young-adult,High-school,male,native,7
39954,senior,High-school,male,white,7
6989,adult,High-school,female,white,7
21074,adult,college,male,other,5
10384,adult,Graduate,female,white,9
21875,child,below-high,male,white,8
39253,tenager,below-high,male,white,10
27335,tenager,High-school,female,white,0
896,adult,college,male,white,9
4990,young-adult,college,male,white,8
16189,senior,High-school,female,white,4
28739,senior,Graduate,male,white,8
27323,young-adult,college,male,asian,0
34715,tenager,below-high,female,asian,2
38817,senior,college,male,white,2
44327,adult,college,female,white,8
23298,young-adult,college,male,white,2
38886,tenager,below-high,male,white,8
22342,senior,High-school,male,white,7
24116,senior,Bachelor,male,white,8
12523,senior,college,female,white,2
