,SERIALNO,AGEP,SEX,RAC1P,age,sex,race
2284,2017000381355,31,1,1,adult,male,white
2285,2017000382235,66,1,1,senior,male,white
2286,2017000382235,66,2,1,senior,female,white
2287,2017000382633,35,2,1,adult,female,white
2288,2017000382633,37,1,1,adult,male,white
2289,2017000383023,46,1,1,adult,male,white
2290,2017000385260,69,1,9,senior,male,other
2291,2017000385260,67,2,1,senior,female,white
2292,2017000385604,31,1,1,adult,male,white
2293,2017000385604,31,2,6,adult,female,asian
2294,2017000385604,52,2,1,adult,female,white
2295,2017000385693,67,1,1,senior,male,white
2296,2017000385693,70,2,6,senior,female,asian
2297,2017000385912,31,1,1,adult,male,white
2298,2017000385912,30,2,1,adult,female,white
2299,2017000385912,3,2,1,child,female,white
2300,2017000385912,1,2,1,child,female,white
2301,2017000385912,10,1,1,tenager,male,white
2302,2017000385912,10,2,1,tenager,female,white
2303,2017000386053,59,2,1,adult,female,white
2304,2017000386053,60,1,1,senior,male,white
2305,2017000386282,26,1,1,adult,male,white
2306,2017000386319,56,1,1,adult,male,white
2307,2017000386319,54,2,1,adult,female,white
2308,2017000386442,62,2,5,senior,female,native
2309,2017000386442,25,2,5,young-adult,female,native
2310,2017000386442,5,1,5,child,male,native
2311,2017000386475,68,2,1,senior,female,white
2312,2017000386616,52,1,1,adult,male,white
2313,2017000386616,48,2,1,adult,female,white
2314,2017000386616,18,1,1,tenager,male,white
2315,2017000388586,59,2,1,adult,female,white
2316,2017000388586,61,1,1,senior,male,white
2317,2017000388638,37,1,1,adult,male,white
2318,2017000388638,36,2,1,adult,female,white
2319,2017000388638,12,2,1,tenager,female,white
2320,2017000388638,9,1,1,tenager,male,white
2321,2017000388638,7,1,1,tenager,male,white
2322,2017000388638,2,1,1,child,male,white
2323,2017000388797,61,2,9,senior,female,other
2324,2017000388845,64,2,1,senior,female,white
2325,2017000388845,19,2,1,young-adult,female,white
2326,2017000389365,46,1,2,adult,male,black
2327,2017000389365,33,2,1,adult,female,white
2328,2017000389365,2,1,2,child,male,black
2329,2017000390620,64,1,1,senior,male,white
2330,2017000390620,64,2,1,senior,female,white
2331,2017000390747,25,2,1,young-adult,female,white
2332,2017000390747,25,1,1,young-adult,male,white
2333,2017000390747,3,2,1,child,female,white
2334,2017000390747,1,2,1,child,female,white
2335,2017000390979,34,2,1,adult,female,white
2336,2017000390979,34,1,1,adult,male,white
2337,2017000390979,11,1,1,tenager,male,white
2338,2017000390979,8,2,1,tenager,female,white
2339,2017000391023,28,1,1,adult,male,white
2340,2017000391023,25,2,1,young-adult,female,white
2341,2017000391101,47,2,1,adult,female,white
2342,2017000391101,52,1,1,adult,male,white
2343,2017000391101,20,1,1,young-adult,male,white
2344,2017000391183,56,1,1,adult,male,white
2345,2017000391183,45,2,1,adult,female,white
2346,2017000391183,26,1,1,adult,male,white
2347,2017000391376,78,2,1,senior,female,white
2348,2017000391376,78,1,1,senior,male,white
2349,2017000391812,31,1,1,adult,male,white
2350,2017000391812,31,2,1,adult,female,white
2351,2017000391812,0,2,1,child,female,white
2352,2017000391955,42,1,3,adult,male,native
2353,2017000391955,45,2,3,adult,female,native
2354,2017000391955,17,2,3,tenager,female,native
2355,2017000391955,12,1,3,tenager,male,native
2356,2017000391955,10,1,3,tenager,male,native
2357,2017000392363,27,1,1,adult,male,white
2358,2017000393712,80,2,1,senior,female,white
2359,2017000393817,39,1,1,adult,male,white
2360,2017000393817,38,2,1,adult,female,white
2361,2017000393817,7,1,9,tenager,male,other
2362,2017000394792,74,1,1,senior,male,white
2363,2017000394792,74,2,1,senior,female,white
2364,2017000395000,66,2,1,senior,female,white
2365,2017000395000,68,1,1,senior,male,white
2366,2017000395263,70,2,1,senior,female,white
2367,2017000395860,31,2,1,adult,female,white
2368,2017000395860,34,1,1,adult,male,white
2369,2017000395860,14,1,1,tenager,male,white
2370,2017000395860,11,1,1,tenager,male,white
2371,2017000396546,50,2,1,adult,female,white
2372,2017000396546,17,1,1,tenager,male,white
2373,2017000396671,35,1,1,adult,male,white
2374,2017000396671,35,2,1,adult,female,white
2375,2017000396671,9,2,1,tenager,female,white
2376,2017000396671,6,2,1,tenager,female,white
2377,2017000396671,3,2,1,child,female,white
2378,2017000397283,74,1,1,senior,male,white
2379,2017000398108,79,1,1,senior,male,white
2380,2017000399878,77,1,1,senior,male,white
2381,2017000400382,48,1,1,adult,male,white
2382,2017000400382,17,2,9,tenager,female,other
2383,2017000400523,87,1,1,senior,male,white
2384,2017000400566,48,1,1,adult,male,white
2385,2017000400566,46,2,1,adult,female,white
2386,2017000400566,18,1,1,tenager,male,white
2387,2017000400863,56,2,1,adult,female,white
2388,2017000400863,58,1,9,adult,male,other
2389,2017000400863,26,2,9,adult,female,other
2390,2017000400863,2,2,9,child,female,other
2391,2017000400863,25,1,2,young-adult,male,black
2392,2017000401098,88,2,1,senior,female,white
2393,2017000401098,68,2,1,senior,female,white
2394,2017000401166,30,1,1,adult,male,white
2395,2017000401166,29,2,1,adult,female,white
2396,2017000401166,2,2,1,child,female,white
2397,2017000401166,1,2,1,child,female,white
2398,2017000401350,42,1,1,adult,male,white
2399,2017000401350,42,2,1,adult,female,white
2400,2017000401350,18,2,1,tenager,female,white
2401,2017000401350,15,1,1,tenager,male,white
2402,2017000401350,3,1,1,child,male,white
2403,2017000401404,37,2,1,adult,female,white
2404,2017000401404,41,1,1,adult,male,white
2405,2017000401404,10,2,1,tenager,female,white
2406,2017000401404,8,2,1,tenager,female,white
2407,2017000401404,4,1,1,child,male,white
2408,2017000401404,2,1,1,child,male,white
2409,2017000402919,80,2,1,senior,female,white
2410,2017000402919,17,1,1,tenager,male,white
2411,2017000404118,41,1,1,adult,male,white
2412,2017000404118,38,2,1,adult,female,white
2413,2017000404580,62,1,1,senior,male,white
2414,2017000404580,58,2,1,adult,female,white
2415,2017000404654,37,2,1,adult,female,white
2416,2017000404654,43,1,1,adult,male,white
2417,2017000404794,79,1,1,senior,male,white
2418,2017000404794,74,2,1,senior,female,white
2419,2017000404852,32,2,1,adult,female,white
2420,2017000404852,8,2,9,tenager,female,other
2421,2017000404852,1,2,9,child,female,other
2422,2017000405046,77,1,1,senior,male,white
2423,2017000405046,75,2,1,senior,female,white
2424,2017000406908,75,2,1,senior,female,white
2425,2017000406908,76,1,1,senior,male,white
2426,2017000407207,26,1,1,adult,male,white
2427,2017000407207,25,2,1,young-adult,female,white
2428,2017000407207,2,1,1,child,male,white
2429,2017000407207,0,1,1,child,male,white
2430,2017000407479,62,1,1,senior,male,white
2431,2017000407479,61,2,1,senior,female,white
2432,2017000409148,70,2,1,senior,female,white
2433,2017000409148,72,1,1,senior,male,white
2434,2017000409188,51,1,9,adult,male,other
2435,2017000409491,83,2,1,senior,female,white
2436,2017000409519,63,1,1,senior,male,white
2437,2017000409804,49,1,1,adult,male,white
2438,2017000409837,23,1,1,young-adult,male,white
2439,2017000410605,29,2,1,adult,female,white
2440,2017000410605,29,1,1,adult,male,white
2441,2017000410605,3,1,1,child,male,white
2442,2017000410605,0,1,1,child,male,white
2443,2017000410900,41,1,1,adult,male,white
2444,2017000410900,35,2,1,adult,female,white
2445,2017000410900,6,1,1,tenager,male,white
2446,2017000410900,4,2,1,child,female,white
2447,2017000411842,26,2,1,adult,female,white
2448,2017000411842,5,1,1,child,male,white
2449,2017000411842,1,2,1,child,female,white
2450,2017000412185,27,2,1,adult,female,white
2451,2017000413135,24,1,1,young-adult,male,white
2452,2017000413135,23,2,1,young-adult,female,white
2453,2017000413227,49,1,1,adult,male,white
2454,2017000413379,28,2,3,adult,female,native
2455,2017000413379,5,2,3,child,female,native
2456,2017000413379,0,2,5,child,female,native
2457,2017000413379,0,1,5,child,male,native
2458,2017000413379,28,1,3,adult,male,native
2459,2017000413575,49,2,1,adult,female,white
2460,2017000413575,55,1,1,adult,male,white
2461,2017000413734,58,1,1,adult,male,white
2462,2017000413734,78,1,1,senior,male,white
2463,2017000413867,20,1,1,young-adult,male,white
2464,2017000413867,20,2,9,young-adult,female,other
2465,2017000414415,35,1,1,adult,male,white
2466,2017000414415,30,2,1,adult,female,white
2467,2017000414415,4,2,1,child,female,white
2468,2017000414415,2,2,1,child,female,white
2469,2017000415042,74,2,1,senior,female,white
2470,2017000415695,38,2,3,adult,female,native
2471,2017000415695,40,1,3,adult,male,native
2472,2017000415695,17,1,3,tenager,male,native
2473,2017000415695,16,2,3,tenager,female,native
2474,2017000415695,15,1,3,tenager,male,native
2475,2017000415695,5,1,3,child,male,native
2476,2017000416006,55,2,1,adult,female,white
2477,2017000416006,61,1,1,senior,male,white
2478,2017000416802,24,2,1,young-adult,female,white
2479,2017000416802,24,1,1,young-adult,male,white
2480,2017000416802,3,1,1,child,male,white
2481,2017000416802,0,1,1,child,male,white
2482,2017000416802,21,1,1,young-adult,male,white
2483,2017000416938,38,2,1,adult,female,white
2484,2017000416938,37,1,1,adult,male,white
2485,2017000416938,9,2,1,tenager,female,white
2486,2017000416938,6,2,1,tenager,female,white
2487,2017000416938,2,2,1,child,female,white
2488,2017000416993,69,2,1,senior,female,white
2489,2017000417118,63,2,1,senior,female,white
2490,2017000417118,70,1,1,senior,male,white
2491,2017000419590,62,1,1,senior,male,white
2492,2017000419590,63,2,1,senior,female,white
2493,2017000420082,77,2,1,senior,female,white
2494,2017000420106,38,2,1,adult,female,white
2495,2017000420106,0,2,1,child,female,white
2496,2017000420106,42,1,1,adult,male,white
2497,2017000420517,52,1,1,adult,male,white
2498,2017000420517,49,2,1,adult,female,white
2499,2017000421226,65,2,1,senior,female,white
2500,2017000421226,65,1,1,senior,male,white
2501,2017000421482,78,2,1,senior,female,white
2502,2017000421482,52,2,1,adult,female,white
2503,2017000421482,50,1,1,adult,male,white
2504,2017000421482,32,1,1,adult,male,white
2505,2017000421649,57,1,1,adult,male,white
2506,2017000421649,55,2,1,adult,female,white
2507,2017000421654,78,2,1,senior,female,white
2508,2017000421654,82,1,1,senior,male,white
2509,2017000421808,39,1,1,adult,male,white
2510,2017000421808,36,2,1,adult,female,white
2511,2017000421808,16,1,1,tenager,male,white
2512,2017000421808,11,1,1,tenager,male,white
2513,2017000421979,44,2,1,adult,female,white
2514,2017000422968,52,1,1,adult,male,white
2515,2017000422968,67,2,1,senior,female,white
2516,2017000423073,63,1,1,senior,male,white
2517,2017000423073,59,2,1,adult,female,white
2518,2017000423546,23,2,1,young-adult,female,white
2519,2017000423546,3,1,1,child,male,white
2520,2017000423881,23,2,1,young-adult,female,white
2521,2017000423881,23,1,1,young-adult,male,white
2522,2017000424923,39,2,1,adult,female,white
2523,2017000424923,41,1,1,adult,male,white
2524,2017000424923,8,1,1,tenager,male,white
2525,2017000424923,7,1,1,tenager,male,white
2526,2017000424923,6,2,1,tenager,female,white
2527,2017000425036,31,1,1,adult,male,white
2528,2017000425036,31,2,1,adult,female,white
2529,2017000425036,4,2,1,child,female,white
2530,2017000425036,1,1,1,child,male,white
2531,2017000425151,24,2,1,young-adult,female,white
2532,2017000425330,61,1,1,senior,male,white
2533,2017000425330,60,2,1,senior,female,white
2534,2017000425397,44,2,1,adult,female,white
2535,2017000425397,46,1,1,adult,male,white
2536,2017000425397,17,1,1,tenager,male,white
2537,2017000425397,14,2,1,tenager,female,white
2538,2017000425397,11,2,1,tenager,female,white
2539,2017000425612,63,1,1,senior,male,white
2540,2017000425872,21,1,1,young-adult,male,white
2541,2017000426069,83,1,1,senior,male,white
2542,2017000426069,80,2,1,senior,female,white
2543,2017000426455,43,2,1,adult,female,white
2544,2017000426455,45,1,1,adult,male,white
2545,2017000426455,15,1,1,tenager,male,white
2546,2017000427077,43,2,1,adult,female,white
2547,2017000427077,47,1,1,adult,male,white
2548,2017000427077,16,2,1,tenager,female,white
2549,2017000427077,13,2,1,tenager,female,white
2550,2017000427077,48,2,1,adult,female,white
2551,2017000427895,22,2,3,young-adult,female,native
2552,2017000427895,17,2,5,tenager,female,native
2553,2017000427895,5,1,5,child,male,native
2554,2017000427895,0,1,5,child,male,native
2555,2017000427895,42,1,5,adult,male,native
2556,2017000427895,38,2,5,adult,female,native
2557,2017000427946,27,1,1,adult,male,white
2558,2017000427946,25,2,1,young-adult,female,white
2559,2017000427946,0,1,1,child,male,white
2560,2017000427961,57,1,1,adult,male,white
2561,2017000427961,53,2,1,adult,female,white
2562,2017000428432,34,1,2,adult,male,black
2563,2017000428898,63,1,1,senior,male,white
2564,2017000428898,69,2,1,senior,female,white
2565,2017000428938,63,2,1,senior,female,white
2566,2017000428938,63,1,1,senior,male,white
2567,2017000429151,62,1,1,senior,male,white
2568,2017000429151,59,2,1,adult,female,white
2569,2017000429601,75,1,1,senior,male,white
2570,2017000429601,76,2,1,senior,female,white
2571,2017000429601,46,1,1,adult,male,white
2572,2017000430207,32,1,1,adult,male,white
2573,2017000430207,32,2,1,adult,female,white
2574,2017000430207,4,1,1,child,male,white
2575,2017000430207,2,2,1,child,female,white
2576,2017000430355,61,1,1,senior,male,white
2577,2017000430355,63,2,1,senior,female,white
2578,2017000430426,67,2,1,senior,female,white
2579,2017000430626,77,1,1,senior,male,white
2580,2017000431571,85,2,1,senior,female,white
2581,2017000431876,89,1,1,senior,male,white
2582,2017000432028,68,2,1,senior,female,white
2583,2017000432028,69,1,1,senior,male,white
2584,2017000432367,63,1,1,senior,male,white
2585,2017000432447,30,1,1,adult,male,white
2586,2017000432447,29,2,1,adult,female,white
2587,2017000432447,6,2,1,tenager,female,white
2588,2017000432447,5,1,1,child,male,white
2589,2017000432447,5,1,1,child,male,white
2590,2017000432447,3,1,1,child,male,white
2591,2017000432447,0,1,1,child,male,white
2592,2017000433291,26,1,1,adult,male,white
2593,2017000433291,0,1,1,child,male,white
2594,2017000433291,22,2,1,young-adult,female,white
2595,2017000433358,33,2,1,adult,female,white
2596,2017000433358,12,1,1,tenager,male,white
2597,2017000433358,9,1,1,tenager,male,white
2598,2017000433358,5,2,1,child,female,white
2599,2017000433358,32,1,1,adult,male,white
2600,2017000433907,32,1,1,adult,male,white
2601,2017000433907,32,2,1,adult,female,white
2602,2017000433907,8,2,1,tenager,female,white
2603,2017000433907,5,2,1,child,female,white
2604,2017000434453,63,1,1,senior,male,white
2605,2017000434665,68,1,1,senior,male,white
2606,2017000434665,67,2,1,senior,female,white
2607,2017000434681,53,2,1,adult,female,white
2608,2017000434681,36,1,9,adult,male,other
2609,2017000434834,67,1,1,senior,male,white
2610,2017000434834,64,2,1,senior,female,white
2611,2017000434834,41,1,1,adult,male,white
2612,2017000434853,37,1,1,adult,male,white
2613,2017000434853,37,2,1,adult,female,white
2614,2017000434853,11,1,1,tenager,male,white
2615,2017000434853,6,1,1,tenager,male,white
2616,2017000435129,21,1,1,young-adult,male,white
2617,2017000435129,21,2,1,young-adult,female,white
2618,2017000435129,0,2,1,child,female,white
2619,2017000435203,47,1,1,adult,male,white
2620,2017000435203,34,2,1,adult,female,white
2621,2017000435203,15,1,1,tenager,male,white
2622,2017000435203,12,2,1,tenager,female,white
2623,2017000435203,5,2,1,child,female,white
2624,2017000435808,54,2,1,adult,female,white
2625,2017000435808,63,1,1,senior,male,white
2626,2017000435856,44,2,1,adult,female,white
2627,2017000435856,59,1,1,adult,male,white
2628,2017000436046,74,1,1,senior,male,white
2629,2017000436046,73,2,1,senior,female,white
2630,2017000436255,49,1,1,adult,male,white
2631,2017000436255,21,2,1,young-adult,female,white
2632,2017000436255,72,2,1,senior,female,white
2633,2017000436745,41,1,1,adult,male,white
2634,2017000436745,40,2,1,adult,female,white
2635,2017000436745,16,1,1,tenager,male,white
2636,2017000436745,14,1,1,tenager,male,white
2637,2017000436745,12,2,1,tenager,female,white
2638,2017000436745,11,2,1,tenager,female,white
2639,2017000436745,9,2,1,tenager,female,white
2640,2017000437116,88,2,3,senior,female,native
2641,2017000437116,55,1,3,adult,male,native
2642,2017000437861,93,1,1,senior,male,white
2643,2017000437861,93,2,1,senior,female,white
2644,2017000438143,43,1,9,adult,male,other
2645,2017000438143,45,2,1,adult,female,white
2646,2017000438472,29,2,1,adult,female,white
2647,2017000438532,64,2,1,senior,female,white
2648,2017000438532,62,1,1,senior,male,white
2649,2017000438532,83,2,1,senior,female,white
2650,2017000438533,60,2,1,senior,female,white
2651,2017000438533,62,1,1,senior,male,white
2652,2017000438593,58,2,1,adult,female,white
2653,2017000438593,60,1,1,senior,male,white
2654,2017000438972,28,1,1,adult,male,white
2655,2017000438972,28,2,1,adult,female,white
2656,2017000438972,0,2,1,child,female,white
2657,2017000438981,38,2,1,adult,female,white
2658,2017000438981,13,1,1,tenager,male,white
2659,2017000438981,10,2,1,tenager,female,white
2660,2017000438981,6,1,1,tenager,male,white
2661,2017000439086,60,2,1,senior,female,white
2662,2017000439086,63,1,1,senior,male,white
2663,2017000439412,26,2,3,adult,female,native
2664,2017000439412,3,1,3,child,male,native
2665,2017000439412,1,2,3,child,female,native
2666,2017000439662,43,1,1,adult,male,white
2667,2017000440915,43,2,1,adult,female,white
2668,2017000440915,39,1,1,adult,male,white
2669,2017000441183,47,2,1,adult,female,white
2670,2017000441183,54,1,1,adult,male,white
2671,2017000441395,54,2,1,adult,female,white
2672,2017000441395,62,1,1,senior,male,white
2673,2017000442184,45,1,1,adult,male,white
2674,2017000442184,31,2,1,adult,female,white
2675,2017000442184,8,1,1,tenager,male,white
2676,2017000442184,4,1,1,child,male,white
2677,2017000442228,69,1,1,senior,male,white
2678,2017000442228,70,2,1,senior,female,white
2679,2017000442747,63,1,1,senior,male,white
2680,2017000442747,62,2,1,senior,female,white
2681,2017000443350,35,1,1,adult,male,white
2682,2017000443350,25,2,1,young-adult,female,white
2683,2017000444814,28,1,1,adult,male,white
2684,2017000444814,27,1,1,adult,male,white
2685,2017000444814,25,2,1,young-adult,female,white
2686,2017000445704,77,1,1,senior,male,white
2687,2017000445779,57,1,1,adult,male,white
2688,2017000445779,52,2,1,adult,female,white
2689,2017000446261,41,1,1,adult,male,white
2690,2017000447586,48,1,1,adult,male,white
2691,2017000447586,69,2,1,senior,female,white
2692,2017000447730,54,1,1,adult,male,white
2693,2017000447895,51,1,3,adult,male,native
2694,2017000447895,12,2,3,tenager,female,native
2695,2017000447895,11,2,3,tenager,female,native
2696,2017000447895,6,1,3,tenager,male,native
2697,2017000447895,18,2,3,tenager,female,native
2698,2017000447895,18,1,3,tenager,male,native
2699,2017000447895,0,2,3,child,female,native
2700,2017000447895,2,1,3,child,male,native
2701,2017000447895,31,2,3,adult,female,native
2702,2017000447937,25,2,1,young-adult,female,white
2703,2017000447937,24,1,1,young-adult,male,white
2704,2017000447937,1,2,1,child,female,white
2705,2017000448497,31,2,1,adult,female,white
2706,2017000448497,33,1,1,adult,male,white
2707,2017000448497,11,1,1,tenager,male,white
2708,2017000448497,6,1,1,tenager,male,white
2709,2017000449642,45,1,1,adult,male,white
2710,2017000449642,46,2,1,adult,female,white
2711,2017000449642,10,1,1,tenager,male,white
2712,2017000449642,5,2,1,child,female,white
2713,2017000449951,83,2,1,senior,female,white
2714,2017000449951,86,1,1,senior,male,white
2715,2017000450497,84,2,1,senior,female,white
2716,2017000450497,83,1,1,senior,male,white
2717,2017000450605,53,2,1,adult,female,white
2718,2017000450605,57,1,1,adult,male,white
2719,2017000450790,51,2,3,adult,female,native
2720,2017000450790,49,1,3,adult,male,native
2721,2017000450790,7,1,3,tenager,male,native
2722,2017000450790,5,2,3,child,female,native
2723,2017000450790,3,1,3,child,male,native
2724,2017000451250,47,1,1,adult,male,white
2725,2017000451250,48,2,1,adult,female,white
2726,2017000451250,17,2,1,tenager,female,white
2727,2017000451498,49,1,1,adult,male,white
2728,2017000451498,49,2,1,adult,female,white
2729,2017000451498,14,2,1,tenager,female,white
2730,2017000451498,14,2,1,tenager,female,white
2731,2017000451939,54,2,1,adult,female,white
2732,2017000451939,32,1,1,adult,male,white
2733,2017000451939,56,1,1,adult,male,white
2734,2017000452286,31,1,1,adult,male,white
2735,2017000452286,33,2,1,adult,female,white
2736,2017000452286,13,2,1,tenager,female,white
2737,2017000452286,7,2,1,tenager,female,white
2738,2017000452286,7,2,1,tenager,female,white
2739,2017000453462,25,1,1,young-adult,male,white
2740,2017000453800,70,1,1,senior,male,white
2741,2017000453800,68,2,1,senior,female,white
2742,2017000453800,18,1,1,tenager,male,white
2743,2017000453953,61,1,1,senior,male,white
2744,2017000453953,59,2,1,adult,female,white
2745,2017000455178,89,2,1,senior,female,white
2746,2017000455728,57,2,1,adult,female,white
2747,2017000455728,58,1,1,adult,male,white
2748,2017000455997,65,1,1,senior,male,white
2749,2017000457637,72,2,1,senior,female,white
2750,2017000457641,52,1,1,adult,male,white
2751,2017000457641,51,2,1,adult,female,white
2752,2017000457641,21,1,1,young-adult,male,white
2753,2017000458299,43,1,3,adult,male,native
2754,2017000458299,47,2,3,adult,female,native
2755,2017000458299,14,1,3,tenager,male,native
2756,2017000458299,17,2,3,tenager,female,native
2757,2017000460480,78,2,1,senior,female,white
2758,2017000460573,41,2,1,adult,female,white
2759,2017000460573,8,2,1,tenager,female,white
2760,2017000460573,8,1,1,tenager,male,white
2761,2017000460573,6,2,1,tenager,female,white
2762,2017000460573,3,1,1,child,male,white
2763,2017000461379,51,2,1,adult,female,white
2764,2017000462113,58,2,1,adult,female,white
2765,2017000462146,93,2,1,senior,female,white
2766,2017000462149,65,1,1,senior,male,white
2767,2017000462149,63,2,1,senior,female,white
2768,2017000462326,23,1,1,young-adult,male,white
2769,2017000462326,25,2,1,young-adult,female,white
2770,2017000462326,5,1,1,child,male,white
2771,2017000462326,0,2,1,child,female,white
2772,2017000462453,53,1,1,adult,male,white
2773,2017000462940,53,1,1,adult,male,white
2774,2017000462940,52,2,1,adult,female,white
2775,2017000463552,88,2,1,senior,female,white
2776,2017000463854,93,1,1,senior,male,white
2777,2017000463868,35,2,1,adult,female,white
2778,2017000463868,43,1,1,adult,male,white
2779,2017000463868,8,1,1,tenager,male,white
2780,2017000463868,5,1,1,child,male,white
2781,2017000463868,0,1,1,child,male,white
2782,2017000463953,32,2,1,adult,female,white
2783,2017000463953,34,1,1,adult,male,white
2784,2017000463953,0,1,1,child,male,white
2785,2017000463953,15,1,1,tenager,male,white
2786,2017000463975,67,1,1,senior,male,white
2787,2017000463975,65,2,1,senior,female,white
2788,2017000463999,33,2,3,adult,female,native
2789,2017000463999,46,1,3,adult,male,native
2790,2017000464461,39,1,1,adult,male,white
2791,2017000464461,17,1,1,tenager,male,white
2792,2017000464461,13,1,1,tenager,male,white
2793,2017000464461,35,2,1,adult,female,white
2794,2017000464467,44,1,1,adult,male,white
2795,2017000465539,46,2,1,adult,female,white
2796,2017000465539,46,1,1,adult,male,white
2797,2017000465632,50,2,3,adult,female,native
2798,2017000465632,22,1,3,young-adult,male,native
2799,2017000465701,62,1,1,senior,male,white
2800,2017000465701,59,2,1,adult,female,white
2801,2017000465701,26,2,1,adult,female,white
2802,2017000466042,63,2,1,senior,female,white
2803,2017000466378,65,1,1,senior,male,white
2804,2017000466378,62,2,1,senior,female,white
2805,2017000466545,66,1,1,senior,male,white
2806,2017000466545,55,2,1,adult,female,white
2807,2017000466619,65,2,1,senior,female,white
2808,2017000466935,24,1,1,young-adult,male,white
2809,2017000466935,23,2,1,young-adult,female,white
2810,2017000466943,93,2,1,senior,female,white
2811,2017000466943,59,1,1,adult,male,white
2812,2017000466943,26,2,1,adult,female,white
2813,2017000466943,20,2,1,young-adult,female,white
2814,2017000466943,16,2,6,tenager,female,asian
2815,2017000466943,52,2,1,adult,female,white
2816,2017000468087,32,2,3,adult,female,native
2817,2017000468087,13,2,3,tenager,female,native
2818,2017000468191,54,2,1,adult,female,white
2819,2017000468191,51,1,1,adult,male,white
2820,2017000468668,58,1,1,adult,male,white
2821,2017000468719,31,2,1,adult,female,white
2822,2017000468719,30,1,1,adult,male,white
2823,2017000468719,2,1,1,child,male,white
2824,2017000468719,0,2,1,child,female,white
2825,2017000468719,27,2,1,adult,female,white
2826,2017000468731,51,2,1,adult,female,white
2827,2017000468731,17,1,1,tenager,male,white
2828,2017000468731,15,1,1,tenager,male,white
2829,2017000470002,62,1,1,senior,male,white
2830,2017000470154,53,1,1,adult,male,white
2831,2017000470154,47,2,1,adult,female,white
2832,2017000470154,8,2,1,tenager,female,white
2833,2017000470242,48,1,1,adult,male,white
2834,2017000470556,66,2,1,senior,female,white
2835,2017000470574,78,1,3,senior,male,native
2836,2017000470574,59,2,3,adult,female,native
2837,2017000470700,75,2,1,senior,female,white
2838,2017000471055,37,2,1,adult,female,white
2839,2017000471055,12,2,1,tenager,female,white
2840,2017000471055,8,1,1,tenager,male,white
2841,2017000471149,68,2,1,senior,female,white
2842,2017000471371,61,1,1,senior,male,white
2843,2017000471603,54,1,1,adult,male,white
2844,2017000472314,71,2,1,senior,female,white
2845,2017000472314,72,1,1,senior,male,white
2846,2017000472357,62,1,1,senior,male,white
2847,2017000472545,33,2,1,adult,female,white
2848,2017000472545,33,1,1,adult,male,white
2849,2017000472545,7,1,1,tenager,male,white
2850,2017000472545,4,1,1,child,male,white
2851,2017000472545,2,2,1,child,female,white
2852,2017000472596,66,2,1,senior,female,white
2853,2017000472596,56,1,1,adult,male,white
2854,2017000472596,28,1,1,adult,male,white
2855,2017000473663,90,2,1,senior,female,white
2856,2017000474206,63,1,1,senior,male,white
2857,2017000474206,34,1,1,adult,male,white
2858,2017000474258,69,1,1,senior,male,white
2859,2017000474306,32,1,1,adult,male,white
2860,2017000474306,30,2,1,adult,female,white
2861,2017000474682,29,1,1,adult,male,white
2862,2017000474682,29,2,1,adult,female,white
2863,2017000474682,1,2,1,child,female,white
2864,2017000475165,43,1,1,adult,male,white
2865,2017000475165,43,2,1,adult,female,white
2866,2017000475165,10,2,1,tenager,female,white
2867,2017000475165,7,1,1,tenager,male,white
2868,2017000475165,6,2,1,tenager,female,white
2869,2017000475165,5,2,1,child,female,white
2870,2017000475165,3,2,1,child,female,white
2871,2017000475165,39,2,1,adult,female,white
2872,2017000475741,78,2,1,senior,female,white
2873,2017000475771,41,1,3,adult,male,native
2874,2017000475895,26,1,1,adult,male,white
2875,2017000475983,82,2,1,senior,female,white
2876,2017000476069,65,2,1,senior,female,white
2877,2017000476069,70,1,1,senior,male,white
2878,2017000476733,39,2,1,adult,female,white
2879,2017000476733,40,1,1,adult,male,white
2880,2017000476733,12,1,1,tenager,male,white
2881,2017000476733,10,2,1,tenager,female,white
2882,2017000476966,67,1,1,senior,male,white
2883,2017000477323,51,1,1,adult,male,white
2884,2017000479291,24,1,1,young-adult,male,white
2885,2017000479754,58,2,1,adult,female,white
2886,2017000479754,59,1,1,adult,male,white
2887,2017000480362,43,1,1,adult,male,white
2888,2017000480362,37,2,1,adult,female,white
2889,2017000480362,9,1,1,tenager,male,white
2890,2017000480362,5,2,1,child,female,white
2891,2017000480472,87,2,1,senior,female,white
2892,2017000480609,49,1,1,adult,male,white
2893,2017000480609,52,2,1,adult,female,white
2894,2017000481014,57,1,1,adult,male,white
2895,2017000481014,55,2,1,adult,female,white
2896,2017000481540,47,1,1,adult,male,white
2897,2017000481715,69,2,1,senior,female,white
2898,2017000481715,61,1,1,senior,male,white
2899,2017000481796,75,1,1,senior,male,white
2900,2017000481796,70,2,1,senior,female,white
2901,2017000482030,48,2,1,adult,female,white
2902,2017000482030,44,1,1,adult,male,white
2903,2017000482030,18,1,1,tenager,male,white
2904,2017000482030,13,2,1,tenager,female,white
2905,2017000482302,41,1,1,adult,male,white
2906,2017000482302,37,2,1,adult,female,white
2907,2017000482302,15,1,1,tenager,male,white
2908,2017000482592,34,2,1,adult,female,white
2909,2017000484014,62,1,3,senior,male,native
2910,2017000484695,68,1,1,senior,male,white
2911,2017000484695,63,2,1,senior,female,white
2912,2017000485152,66,2,1,senior,female,white
