,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
1798,200,300,60,3,3.0,6,2.0,2,1,1,1
1799,200,300,60,1,2.0,2,1.0,4,3,1,2
1800,200,300,60,1,2.0,9,2.0,1,1,2,9
1801,200,300,60,1,3.0,8,3.0,4,2,2,2
1802,200,300,60,2,3.0,7,0.0,4,2,1,1
1803,200,300,60,2,3.0,7,0.0,4,2,1,1
1804,200,300,60,1,3.0,10,3.0,4,4,1,1
1805,200,300,60,1,2.0,9,2.0,2,1,2,1
1806,200,300,60,4,3.0,7,2.0,2,1,2,9
1807,200,300,60,4,3.0,7,2.0,2,1,2,9
1808,200,300,60,4,3.0,7,2.0,2,1,2,9
1809,200,300,60,4,3.0,7,2.0,2,1,2,9
1810,200,300,60,3,3.0,6,1.0,4,3,2,1
1811,200,300,60,3,3.0,6,1.0,4,3,2,1
1812,200,300,60,3,3.0,6,1.0,4,3,2,1
1813,200,300,60,3,2.0,7,1.0,4,4,1,2
1814,200,300,60,3,2.0,7,1.0,4,4,1,2
1815,200,300,60,3,2.0,7,1.0,4,4,1,2
1816,200,300,60,7,3.0,9,2.0,2,1,1,9
1817,200,300,60,7,3.0,9,2.0,2,1,1,9
1818,200,300,60,7,3.0,9,2.0,2,1,1,9
1819,200,300,60,7,3.0,9,2.0,2,1,1,9
1820,200,300,60,7,3.0,9,2.0,2,1,1,9
1821,200,300,60,7,3.0,9,2.0,2,1,1,9
1822,200,300,60,7,3.0,9,2.0,2,1,1,9
1823,200,300,60,1,2.0,8,2.0,2,1,2,1
1824,200,300,60,1,3.0,3,0.0,4,1,1,1
1825,200,300,60,1,2.0,8,2.0,4,3,2,1
1826,200,300,60,1,2.0,8,2.0,2,1,1,1
1827,200,300,60,3,3.0,9,2.0,4,3,1,2
1828,200,300,60,3,3.0,9,2.0,4,3,1,2
1829,200,300,60,3,3.0,9,2.0,4,3,1,2
1830,200,300,60,2,3.0,8,2.0,4,3,2,1
1831,200,300,60,2,3.0,8,2.0,4,3,2,1
1832,200,300,60,2,2.0,6,2.0,4,3,1,2
1833,200,300,60,2,2.0,6,2.0,4,3,1,2
1834,200,300,60,1,3.0,8,3.0,2,1,1,2
1835,200,300,60,1,3.0,8,3.0,4,4,2,1
1836,200,300,60,4,1.0,3,2.0,2,1,2,1
1837,200,300,60,4,1.0,3,2.0,2,1,2,1
1838,200,300,60,4,1.0,3,2.0,2,1,2,1
1839,200,300,60,4,1.0,3,2.0,2,1,2,1
1840,200,300,60,2,3.0,8,2.0,4,4,2,1
1841,200,300,60,2,3.0,8,2.0,4,4,2,1
1842,200,300,60,1,3.0,10,3.0,4,3,2,1
1843,200,300,60,3,2.0,7,1.0,4,5,1,2
1844,200,300,60,3,2.0,7,1.0,4,5,1,2
1845,200,300,60,3,2.0,7,1.0,4,5,1,2
1846,200,300,60,1,2.0,8,3.0,2,1,2,2
1847,200,300,60,1,3.0,8,3.0,1,1,2,1
1848,200,300,60,2,3.0,8,3.0,4,5,2,1
1849,200,300,60,2,3.0,8,3.0,4,5,2,1
1850,200,300,60,1,3.0,7,3.0,2,1,1,2
1851,200,300,60,1,2.0,7,2.0,2,1,1,1
1852,200,300,60,1,3.0,9,3.0,2,1,2,1
1853,200,300,60,1,2.0,9,2.0,4,4,1,1
1854,200,300,60,2,3.0,6,1.0,2,1,2,9
1855,200,300,60,2,3.0,6,1.0,2,1,2,9
1856,200,300,60,1,2.0,8,2.0,1,1,2,9
1857,200,300,60,3,3.0,10,3.0,4,3,1,2
1858,200,300,60,3,3.0,10,3.0,4,3,1,2
1859,200,300,60,3,3.0,10,3.0,4,3,1,2
1860,200,300,60,2,2.0,7,2.0,4,2,2,2
1861,200,300,60,2,2.0,7,2.0,4,2,2,2
1862,200,300,60,2,2.0,8,2.0,2,1,1,1
1863,200,300,60,2,2.0,8,2.0,2,1,1,1
1864,200,300,60,2,3.0,7,2.0,2,1,1,1
1865,200,300,60,2,3.0,7,2.0,2,1,1,1
1866,200,300,60,1,2.0,7,2.0,1,1,1,1
1867,200,300,60,1,3.0,6,2.0,1,1,2,1
1868,200,300,60,2,1.0,4,1.0,2,1,1,1
1869,200,300,60,2,1.0,4,1.0,2,1,1,1
1870,200,300,60,1,3.0,7,1.0,4,3,2,2
1871,200,300,60,2,2.0,8,2.0,1,1,1,9
1872,200,300,60,2,2.0,8,2.0,1,1,1,9
1873,200,300,60,3,3.0,10,3.0,3,4,1,1
1874,200,300,60,3,3.0,10,3.0,3,4,1,1
1875,200,300,60,3,3.0,10,3.0,3,4,1,1
1876,200,300,60,2,3.0,5,2.0,4,2,2,2
1877,200,300,60,2,3.0,5,2.0,4,2,2,2
1878,200,300,60,1,2.0,8,2.0,2,1,1,1
1879,200,300,60,1,2.0,7,1.0,1,1,2,9
1880,200,300,60,2,3.0,7,3.0,4,1,1,2
1881,200,300,60,2,3.0,7,3.0,4,1,1,2
1882,200,300,60,2,2.0,7,2.0,2,1,2,1
1883,200,300,60,2,2.0,7,2.0,2,1,2,1
1884,200,300,60,2,3.0,7,2.0,1,1,1,3
1885,200,300,60,2,3.0,7,2.0,1,1,1,3
1886,200,300,60,1,1.0,7,3.0,4,4,2,1
1887,200,300,60,1,3.0,8,2.0,2,2,2,1
1888,200,300,60,1,3.0,6,2.0,2,1,2,1
1889,200,300,60,2,3.0,9,1.0,5,4,1,2
1890,200,300,60,2,3.0,9,1.0,5,4,1,2
1891,200,300,60,2,3.0,9,2.0,2,1,2,1
1892,200,300,60,2,3.0,9,2.0,2,1,2,1
1893,200,300,60,1,3.0,8,3.0,4,4,2,1
1894,200,300,60,3,3.0,10,3.0,5,2,1,2
1895,200,300,60,3,3.0,10,3.0,5,2,1,2
1896,200,300,60,3,3.0,10,3.0,5,2,1,2
1897,200,300,60,2,3.0,8,3.0,4,3,1,2
1898,200,300,60,2,3.0,8,3.0,4,3,1,2
1899,200,300,60,1,3.0,6,2.0,2,1,2,1
1900,200,300,60,1,3.0,8,3.0,2,1,1,2
1901,200,300,60,2,2.0,7,2.0,4,3,2,1
1902,200,300,60,2,2.0,7,2.0,4,3,2,1
1903,200,300,60,1,0.0,7,2.0,4,3,1,2
1904,200,300,60,1,1.0,2,1.0,1,1,1,3
1905,200,300,60,1,3.0,10,2.0,1,1,1,9
1906,200,300,60,2,3.0,8,3.0,4,3,1,2
1907,200,300,60,2,3.0,8,3.0,4,3,1,2
1908,200,300,60,2,3.0,7,2.0,1,1,2,9
1909,200,300,60,2,3.0,7,2.0,1,1,2,9
1910,200,300,60,1,3.0,6,2.0,2,1,1,1
1911,200,300,60,2,3.0,5,1.0,1,1,2,3
1912,200,300,60,2,3.0,5,1.0,1,1,2,3
1913,200,300,60,2,3.0,10,3.0,2,1,1,1
1914,200,300,60,2,3.0,10,3.0,2,1,1,1
1915,200,300,60,2,3.0,8,1.0,4,3,1,2
1916,200,300,60,2,3.0,8,1.0,4,3,1,2
1917,200,300,60,1,3.0,8,2.0,4,2,2,2
1918,200,300,60,1,2.0,10,1.0,2,1,2,9
1919,200,300,60,1,3.0,7,2.0,4,4,2,1
1920,200,300,60,1,2.0,5,1.0,4,3,1,2
1921,200,300,60,1,2.0,6,2.0,2,1,2,1
1922,200,300,60,2,3.0,10,2.0,2,1,2,1
1923,200,300,60,2,3.0,10,2.0,2,1,2,1
1924,200,300,60,1,3.0,8,2.0,2,1,2,1
1925,200,300,60,2,2.0,4,2.0,1,1,2,3
1926,200,300,60,2,2.0,4,2.0,1,1,2,3
1927,200,300,60,1,3.0,2,1.0,4,3,2,2
1928,200,300,60,1,3.0,10,3.0,3,3,2,1
1929,200,300,60,1,3.0,8,3.0,4,2,1,2
1930,200,300,60,1,3.0,6,2.0,4,2,2,2
1931,200,300,60,2,3.0,4,2.0,2,1,1,1
1932,200,300,60,2,3.0,4,2.0,2,1,1,1
1933,200,300,60,1,3.0,9,3.0,4,3,1,2
1934,200,300,60,1,2.0,6,2.0,4,4,2,1
1935,200,300,60,1,3.0,7,3.0,4,3,2,2
1936,200,300,60,1,3.0,7,2.0,4,5,2,1
1937,200,300,60,1,3.0,8,2.0,4,1,1,2
1938,200,300,60,3,3.0,7,2.0,2,1,2,9
1939,200,300,60,3,3.0,7,2.0,2,1,2,9
1940,200,300,60,3,3.0,7,2.0,2,1,2,9
1941,200,300,60,2,2.0,5,1.0,2,1,2,9
1942,200,300,60,2,2.0,5,1.0,2,1,2,9
1943,200,300,60,1,2.0,6,2.0,4,4,2,1
1944,200,300,60,3,3.0,9,3.0,4,3,1,2
1945,200,300,60,3,3.0,9,3.0,4,3,1,2
1946,200,300,60,3,3.0,9,3.0,4,3,1,2
1947,200,300,60,1,3.0,8,3.0,2,1,1,2
1948,200,300,60,1,1.0,2,0.0,5,2,2,1
1949,200,300,60,1,3.0,10,3.0,4,1,1,2
1950,200,300,60,1,2.0,4,1.0,4,4,2,2
1951,200,300,60,1,3.0,8,3.0,4,2,1,2
1952,200,300,60,2,2.0,8,3.0,2,1,1,2
1953,200,300,60,2,2.0,8,3.0,2,1,1,2
1954,200,300,60,1,3.0,6,3.0,3,3,1,2
1955,200,300,60,1,3.0,8,2.0,2,1,2,1
1956,200,300,60,1,3.0,8,3.0,4,4,2,1
1957,200,300,60,1,2.0,8,1.0,4,4,1,2
1958,200,300,60,3,3.0,8,3.0,2,1,1,1
1959,200,300,60,3,3.0,8,3.0,2,1,1,1
1960,200,300,60,3,3.0,8,3.0,2,1,1,1
1961,200,300,60,1,2.0,8,2.0,4,4,1,1
1962,200,300,60,2,2.0,7,2.0,1,1,1,3
1963,200,300,60,2,2.0,7,2.0,1,1,1,3
1964,200,300,60,1,2.0,3,2.0,4,2,1,2
1965,200,300,60,3,2.0,4,2.0,4,2,2,2
1966,200,300,60,3,2.0,4,2.0,4,2,2,2
1967,200,300,60,3,2.0,4,2.0,4,2,2,2
1968,200,300,60,1,3.0,8,2.0,2,1,1,1
1969,200,300,60,3,3.0,5,2.0,4,2,1,2
1970,200,300,60,3,3.0,5,2.0,4,2,1,2
1971,200,300,60,3,3.0,5,2.0,4,2,1,2
1972,200,300,60,1,3.0,8,3.0,5,3,2,2
1973,200,300,60,1,3.0,8,1.0,2,1,2,9
1974,200,300,60,1,3.0,9,2.0,4,5,2,1
1975,200,300,60,1,3.0,9,2.0,2,1,2,1
1976,200,300,60,2,2.0,10,2.0,4,4,2,1
1977,200,300,60,2,2.0,10,2.0,4,4,2,1
1978,200,300,60,2,3.0,10,3.0,4,2,1,2
1979,200,300,60,2,3.0,10,3.0,4,2,1,2
1980,200,300,60,2,1.0,6,1.0,4,1,1,2
1981,200,300,60,2,1.0,6,1.0,4,1,1,2
1982,200,300,60,1,3.0,6,3.0,1,1,1,2
1983,200,300,60,1,3.0,5,2.0,2,1,1,2
1984,200,300,60,1,3.0,7,3.0,2,3,2,1
1985,200,300,60,1,3.0,5,1.0,2,1,2,1
1986,200,300,60,1,3.0,7,2.0,2,1,2,1
1987,200,300,60,2,3.0,7,2.0,2,1,2,1
1988,200,300,60,2,3.0,7,2.0,2,1,2,1
1989,200,300,60,1,2.0,6,2.0,2,1,1,1
1990,200,300,60,1,3.0,10,3.0,2,1,2,1
1991,200,300,60,1,3.0,3,2.0,4,2,1,2
1992,200,300,60,1,2.0,6,1.0,2,1,2,9
1993,200,300,60,1,3.0,6,2.0,2,1,1,1
1994,200,300,60,2,3.0,6,1.0,2,1,2,9
1995,200,300,60,2,3.0,6,1.0,2,1,2,9
1996,200,300,60,1,2.0,6,1.0,3,2,1,2
1997,200,300,60,1,2.0,4,1.0,4,3,2,2
1998,200,300,60,1,2.0,7,1.0,4,4,1,2
1999,200,300,60,2,3.0,8,2.0,2,1,1,1
2000,200,300,60,2,3.0,8,2.0,2,1,1,1
2001,200,300,60,2,2.0,8,2.0,4,3,1,2
2002,200,300,60,2,2.0,8,2.0,4,3,1,2
2003,200,300,60,1,3.0,6,2.0,2,1,2,1
2004,200,300,60,1,2.0,7,2.0,1,1,1,1
2005,200,300,60,1,3.0,6,2.0,4,3,1,2
2006,200,300,60,2,3.0,4,2.0,4,5,2,1
2007,200,300,60,2,3.0,4,2.0,4,5,2,1
2008,200,300,60,3,2.0,10,2.0,2,1,1,9
2009,200,300,60,3,2.0,10,2.0,2,1,1,9
2010,200,300,60,3,2.0,10,2.0,2,1,1,9
2011,200,300,60,2,3.0,10,2.0,4,5,2,1
2012,200,300,60,2,3.0,10,2.0,4,5,2,1
2013,200,300,60,1,2.0,6,1.0,1,1,1,3
2014,200,300,60,1,3.0,8,2.0,2,1,2,1
2015,200,300,60,3,2.0,3,1.0,1,1,1,3
2016,200,300,60,3,2.0,3,1.0,1,1,1,3
2017,200,300,60,3,2.0,3,1.0,1,1,1,3
2018,200,300,60,1,3.0,2,0.0,3,4,2,1
2019,200,300,60,2,3.0,9,3.0,4,3,2,1
2020,200,300,60,2,3.0,9,3.0,4,3,2,1
2021,200,300,60,1,2.0,1,2.0,4,3,1,2
2022,200,300,60,2,2.0,7,2.0,1,1,2,9
2023,200,300,60,2,2.0,7,2.0,1,1,2,9
2024,200,300,60,1,3.0,10,2.0,4,4,2,1
2025,200,300,60,2,3.0,6,2.0,2,1,2,1
2026,200,300,60,2,3.0,6,2.0,2,1,2,1
2027,200,300,60,3,2.0,7,2.0,2,1,1,1
2028,200,300,60,3,2.0,7,2.0,2,1,1,1
2029,200,300,60,3,2.0,7,2.0,2,1,1,1
2030,200,300,60,1,3.0,6,2.0,2,1,1,1
2031,200,300,60,3,3.0,6,1.0,4,2,1,2
2032,200,300,60,3,3.0,6,1.0,4,2,1,2
2033,200,300,60,3,3.0,6,1.0,4,2,1,2
2034,200,300,60,3,3.0,6,2.0,2,1,1,1
2035,200,300,60,3,3.0,6,2.0,2,1,1,1
2036,200,300,60,3,3.0,6,2.0,2,1,1,1
2037,200,300,60,2,3.0,5,3.0,2,1,1,2
2038,200,300,60,2,3.0,5,3.0,2,1,1,2
2039,200,300,60,1,3.0,8,2.0,2,1,1,1
2040,200,300,60,1,3.0,8,3.0,2,1,2,2
2041,200,300,60,1,1.0,8,3.0,2,1,2,2
2042,200,300,60,2,1.0,8,2.0,1,1,1,9
2043,200,300,60,2,1.0,8,2.0,1,1,1,9
2044,200,300,60,1,2.0,6,0.0,2,1,1,9
2045,200,300,60,1,2.0,7,2.0,4,3,1,2
2046,200,300,60,1,2.0,7,2.0,1,1,1,1
2047,200,300,60,2,3.0,7,1.0,4,5,2,1
2048,200,300,60,2,3.0,7,1.0,4,5,2,1
2049,200,300,60,2,3.0,6,1.0,4,4,2,1
2050,200,300,60,2,3.0,6,1.0,4,4,2,1
2051,200,300,60,3,2.0,8,2.0,1,1,2,9
2052,200,300,60,3,2.0,8,2.0,1,1,2,9
2053,200,300,60,3,2.0,8,2.0,1,1,2,9
2054,200,300,60,1,2.0,6,2.0,1,1,2,1
2055,200,300,60,1,2.0,6,2.0,4,5,2,1
2056,200,300,60,1,3.0,8,3.0,1,1,2,1
2057,200,300,60,2,3.0,8,2.0,2,1,1,1
2058,200,300,60,2,3.0,8,2.0,2,1,1,1
2059,200,300,60,1,3.0,10,2.0,2,1,1,1
2060,200,300,60,1,2.0,5,1.0,2,1,2,1
2061,200,300,60,1,3.0,9,3.0,4,2,1,2
2062,200,300,60,1,3.0,7,3.0,2,1,2,2
2063,200,300,60,1,3.0,8,2.0,2,1,2,1
2064,200,300,60,1,2.0,8,2.0,2,1,1,1
2065,200,300,60,2,3.0,7,2.0,4,3,2,1
2066,200,300,60,2,3.0,7,2.0,4,3,2,1
2067,200,300,60,1,0.0,6,3.0,2,1,2,2
2068,200,300,60,2,3.0,6,3.0,4,3,1,2
2069,200,300,60,2,3.0,6,3.0,4,3,1,2
2070,200,300,60,6,3.0,8,2.0,4,3,2,2
2071,200,300,60,6,3.0,8,2.0,4,3,2,2
2072,200,300,60,6,3.0,8,2.0,4,3,2,2
2073,200,300,60,6,3.0,8,2.0,4,3,2,2
2074,200,300,60,6,3.0,8,2.0,4,3,2,2
2075,200,300,60,6,3.0,8,2.0,4,3,2,2
2076,200,300,60,1,3.0,6,3.0,4,4,2,1
2077,200,300,60,1,2.0,7,2.0,2,1,2,1
2078,200,300,60,1,2.0,6,2.0,2,1,2,1
2079,200,300,60,1,2.0,4,1.0,2,1,1,1
2080,200,300,60,2,2.0,6,0.0,4,5,2,1
2081,200,300,60,2,2.0,6,0.0,4,5,2,1
2082,200,300,60,1,1.0,7,1.0,1,1,1,9
2083,200,300,60,2,3.0,8,2.0,2,1,1,1
2084,200,300,60,2,3.0,8,2.0,2,1,1,1
2085,200,300,60,1,3.0,9,3.0,4,2,2,2
2086,200,300,60,2,2.0,8,2.0,4,4,2,1
2087,200,300,60,2,2.0,8,2.0,4,4,2,1
2088,200,300,60,1,2.0,7,2.0,4,4,2,1
2089,200,300,60,1,3.0,4,1.0,2,2,2,1
2090,200,300,60,1,2.0,3,2.0,2,1,2,1
2091,200,300,60,1,3.0,9,3.0,4,2,1,2
2092,200,300,60,3,2.0,6,1.0,2,1,1,9
2093,200,300,60,3,2.0,6,1.0,2,1,1,9
2094,200,300,60,3,2.0,6,1.0,2,1,1,9
2095,200,300,60,1,2.0,8,2.0,4,4,2,1
2096,200,300,60,2,3.0,10,1.0,2,1,2,9
2097,200,300,60,2,3.0,10,1.0,2,1,2,9
2098,200,300,60,1,2.0,7,2.0,2,1,1,1
2099,200,300,60,1,3.0,7,2.0,2,1,1,1
2100,200,300,60,1,2.0,7,2.0,2,1,1,1
2101,200,300,60,2,3.0,8,3.0,3,3,1,2
2102,200,300,60,2,3.0,8,3.0,3,3,1,2
2103,200,300,60,1,3.0,6,2.0,1,1,2,1
2104,200,300,60,1,2.0,10,2.0,4,3,2,1
2105,200,300,60,2,2.0,10,2.0,4,3,2,1
2106,200,300,60,2,2.0,10,2.0,4,3,2,1
2107,200,300,60,1,2.0,8,3.0,3,2,2,2
2108,200,300,60,1,3.0,10,3.0,4,4,1,1
2109,200,300,60,3,3.0,5,0.0,3,3,1,1
2110,200,300,60,3,3.0,5,0.0,3,3,1,1
2111,200,300,60,3,3.0,5,0.0,3,3,1,1
2112,200,300,60,2,3.0,6,2.0,2,1,2,1
2113,200,300,60,2,3.0,6,2.0,2,1,2,1
2114,200,300,60,4,3.0,10,3.0,2,1,2,1
2115,200,300,60,4,3.0,10,3.0,2,1,2,1
2116,200,300,60,4,3.0,10,3.0,2,1,2,1
2117,200,300,60,4,3.0,10,3.0,2,1,2,1
2118,200,300,60,1,2.0,9,2.0,4,4,1,1
2119,200,300,60,1,0.0,3,1.0,2,1,2,1
2120,200,300,60,1,2.0,7,2.0,2,1,1,1
2121,200,300,60,1,1.0,5,2.0,4,3,2,2
2122,200,300,60,1,2.0,5,3.0,4,4,2,2
2123,200,300,60,1,2.0,8,2.0,4,5,1,1
2124,200,300,60,1,3.0,8,2.0,2,1,1,1
2125,200,300,60,1,3.0,8,1.0,2,1,2,9
2126,200,300,60,1,3.0,9,2.0,2,1,1,1
2127,200,300,60,2,2.0,8,2.0,4,5,2,1
2128,200,300,60,2,2.0,8,2.0,4,5,2,1
2129,200,300,60,2,2.0,6,2.0,2,1,1,1
2130,200,300,60,2,2.0,6,2.0,2,1,1,1
2131,200,300,60,1,3.0,6,1.0,4,3,2,2
2132,200,300,60,1,3.0,6,1.0,2,1,1,1
2133,200,300,60,1,3.0,9,0.0,4,1,1,2
2134,200,300,60,1,3.0,8,3.0,4,2,2,2
2135,200,300,60,1,3.0,7,3.0,2,1,1,2
2136,200,300,60,1,3.0,7,2.0,2,1,1,1
2137,200,300,60,1,3.0,8,2.0,4,3,1,2
2138,200,300,60,1,2.0,8,2.0,2,1,1,1
2139,200,300,60,1,2.0,6,2.0,4,2,1,2
2140,200,300,60,2,2.0,8,2.0,4,3,1,2
2141,200,300,60,2,2.0,8,2.0,4,3,1,2
2142,200,300,60,1,3.0,6,2.0,4,4,2,1
2143,200,300,60,2,3.0,6,1.0,4,3,1,2
2144,200,300,60,2,3.0,6,1.0,4,3,1,2
2145,200,300,60,2,2.0,8,2.0,2,1,1,1
2146,200,300,60,2,2.0,8,2.0,2,1,1,1
2147,200,300,60,1,3.0,7,2.0,4,3,2,1
2148,200,300,60,3,3.0,6,1.0,4,3,1,2
2149,200,300,60,3,3.0,6,1.0,4,3,1,2
2150,200,300,60,3,3.0,6,1.0,4,3,1,2
2151,200,300,60,1,3.0,7,2.0,4,3,2,1
2152,200,300,60,1,3.0,9,2.0,2,1,1,1
2153,200,300,60,1,3.0,9,3.0,4,3,2,1
2154,200,300,60,1,3.0,7,2.0,4,5,2,1
2155,200,300,60,2,2.0,8,1.0,4,4,1,2
2156,200,300,60,2,2.0,8,1.0,4,4,1,2
2157,200,300,60,1,3.0,10,2.0,4,4,2,1
2158,200,300,60,1,2.0,8,2.0,1,1,1,1
2159,200,300,60,1,3.0,10,3.0,2,1,1,2
2160,200,300,60,2,3.0,9,2.0,4,2,1,2
2161,200,300,60,2,3.0,9,2.0,4,2,1,2
2162,200,300,60,1,2.0,8,1.0,2,1,1,1
2163,200,300,60,1,3.0,9,3.0,3,3,1,2
2164,200,300,60,1,2.0,7,0.0,4,1,2,1
2165,200,300,60,1,3.0,5,1.0,4,2,1,2
2166,200,300,60,2,3.0,9,2.0,2,1,1,1
2167,200,300,60,2,3.0,9,2.0,2,1,1,1
2168,200,300,60,1,2.0,8,2.0,4,4,1,1
2169,200,300,60,2,2.0,8,3.0,3,3,1,2
2170,200,300,60,2,2.0,8,3.0,3,3,1,2
2171,200,300,60,2,3.0,8,1.0,2,1,2,9
2172,200,300,60,2,3.0,8,1.0,2,1,2,9
2173,200,300,60,1,3.0,8,1.0,2,1,2,9
2174,200,300,60,3,3.0,6,3.0,4,3,1,2
2175,200,300,60,3,3.0,6,3.0,4,3,1,2
2176,200,300,60,3,3.0,6,3.0,4,3,1,2
2177,200,300,60,1,2.0,9,2.0,1,1,1,1
2178,200,300,60,2,2.0,6,2.0,4,3,2,1
2179,200,300,60,2,2.0,6,2.0,4,3,2,1
2180,200,300,60,2,2.0,10,3.0,5,3,2,1
2181,200,300,60,2,2.0,10,3.0,5,3,2,1
2182,200,300,60,1,2.0,6,2.0,2,1,1,1
2183,200,300,60,2,3.0,9,2.0,4,5,2,1
2184,200,300,60,2,3.0,9,2.0,4,5,2,1
2185,200,300,60,1,3.0,7,2.0,1,1,2,1
2186,200,300,60,2,2.0,5,2.0,4,3,1,2
2187,200,300,60,2,2.0,5,2.0,4,3,1,2
2188,200,300,60,1,3.0,8,3.0,4,4,2,1
2189,200,300,60,1,3.0,8,3.0,4,4,2,1
2190,200,300,60,1,3.0,10,3.0,4,4,2,1
2191,200,300,60,1,3.0,9,3.0,4,4,2,1
2192,200,300,60,1,3.0,10,3.0,3,2,1,2
2193,200,300,60,1,3.0,7,3.0,4,2,1,2
2194,200,300,60,2,3.0,9,3.0,4,4,2,1
2195,200,300,60,2,3.0,9,3.0,4,4,2,1
2196,200,300,60,2,3.0,6,3.0,4,2,2,2
2197,200,300,60,2,3.0,6,3.0,4,2,2,2
2198,200,300,60,1,3.0,6,2.0,1,1,1,1
2199,200,300,60,1,3.0,8,3.0,2,1,1,2
2200,200,300,60,1,3.0,6,2.0,4,4,2,1
2201,200,300,60,1,3.0,4,1.0,2,1,1,1
2202,200,300,60,1,2.0,6,2.0,4,1,2,2
2203,200,300,60,1,1.0,6,0.0,2,1,1,9
2204,200,300,60,1,2.0,6,1.0,2,1,1,1
2205,200,300,60,1,3.0,8,3.0,4,5,2,1
2206,200,300,60,1,2.0,5,2.0,2,1,1,2
2207,200,300,60,1,3.0,6,2.0,4,3,1,2
2208,200,300,60,1,2.0,6,2.0,1,1,2,1
2209,200,300,60,2,2.0,9,2.0,2,1,1,1
2210,200,300,60,2,2.0,9,2.0,2,1,1,1
2211,200,300,60,1,3.0,7,2.0,4,3,2,1
2212,200,300,60,1,3.0,7,2.0,4,3,1,2
2213,200,300,60,1,2.0,3,1.0,1,1,1,3
2214,200,300,60,1,3.0,7,2.0,4,3,1,2
2215,200,300,60,1,3.0,8,3.0,4,2,1,2
2216,200,300,60,1,2.0,8,2.0,1,1,2,9
2217,200,300,60,1,2.0,7,3.0,2,1,2,2
2218,200,300,60,1,3.0,3,0.0,3,3,1,1
2219,200,300,60,1,3.0,7,3.0,2,1,2,2
2220,200,300,60,1,3.0,6,3.0,2,1,1,2
2221,200,300,60,1,3.0,8,2.0,2,1,2,1
2222,200,300,60,1,3.0,5,0.0,3,3,1,1
2223,200,300,60,1,2.0,8,2.0,2,1,2,1
2224,200,300,60,1,3.0,8,3.0,4,4,2,1
2225,200,300,60,1,2.0,4,1.0,2,1,2,1
2226,200,300,60,1,2.0,7,2.0,2,1,1,1
2227,200,300,60,1,2.0,3,1.0,4,3,1,2
2228,200,300,60,2,3.0,6,2.0,4,4,2,1
2229,200,300,60,2,3.0,6,2.0,4,4,2,1
2230,200,300,60,1,3.0,8,3.0,4,3,2,2
2231,200,300,60,1,3.0,8,3.0,2,1,2,2
2232,200,300,60,1,2.0,6,0.0,1,1,2,3
2233,200,300,60,1,2.0,6,1.0,4,4,1,2
2234,200,300,60,1,3.0,6,2.0,4,4,1,2
2235,200,300,60,1,2.0,8,2.0,1,1,1,1
2236,200,300,60,1,3.0,6,2.0,4,3,2,2
2237,200,300,60,1,3.0,6,2.0,2,1,2,1
2238,200,300,60,2,3.0,8,2.0,4,5,2,1
2239,200,300,60,2,3.0,8,2.0,4,5,2,1
2240,200,300,60,1,2.0,6,2.0,2,1,1,1
2241,200,300,60,1,3.0,9,3.0,4,4,1,1
2242,200,300,60,1,2.0,10,1.0,5,3,2,1
2243,200,300,60,1,2.0,2,0.0,2,1,1,9
2244,200,300,60,2,3.0,8,3.0,2,1,1,2
2245,200,300,60,2,3.0,8,3.0,2,1,1,2
2246,200,300,60,1,3.0,8,1.0,4,4,2,1
2247,200,300,60,1,3.0,8,2.0,4,2,1,2
2248,200,300,60,1,3.0,9,3.0,2,1,2,1
2249,200,300,60,1,3.0,7,3.0,2,1,2,2
2250,200,300,60,1,2.0,8,2.0,4,3,1,2
2251,200,300,60,1,3.0,7,0.0,5,3,1,1
2252,200,300,60,1,2.0,8,2.0,4,1,1,2
2253,200,300,60,1,3.0,8,3.0,2,1,1,2
2254,200,300,60,1,2.0,8,3.0,5,5,2,1
2255,200,300,60,1,2.0,6,1.0,2,1,2,9
2256,200,300,60,1,3.0,8,3.0,2,1,1,2
2257,200,300,60,1,2.0,8,1.0,4,4,2,1
2258,200,300,60,1,3.0,7,3.0,4,4,2,1
2259,200,300,60,1,3.0,7,2.0,4,4,2,1
2260,200,300,60,1,3.0,10,2.0,4,3,1,2
2261,200,300,60,1,3.0,8,3.0,2,1,1,2
2262,200,300,60,1,2.0,9,2.0,1,1,2,9
2263,200,300,60,1,3.0,8,3.0,4,4,1,1
2264,200,300,60,1,2.0,8,1.0,1,1,2,9
2265,200,300,60,1,2.0,6,2.0,4,4,2,1
2266,200,300,60,1,3.0,9,3.0,4,5,2,1
2267,200,300,60,1,2.0,6,1.0,4,2,1,2
2268,200,300,60,1,3.0,10,2.0,4,5,1,1
2269,200,300,60,1,2.0,7,2.0,2,1,2,1
2270,200,300,60,1,3.0,10,3.0,4,5,2,1
2271,200,300,60,1,3.0,7,1.0,2,1,1,1
2272,200,300,60,1,2.0,7,2.0,4,2,1,2
2273,200,300,60,2,3.0,9,2.0,5,5,1,1
2274,200,300,60,2,3.0,9,2.0,5,5,1,1
2275,200,300,60,3,3.0,6,2.0,4,2,1,2
2276,200,300,60,3,3.0,6,2.0,4,2,1,2
