,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
2061,400,500,60,1,3.0,9,3.0,4,2,1,2
2062,400,500,60,1,3.0,7,3.0,2,1,2,2
2063,400,500,60,1,3.0,8,2.0,2,1,2,2
2064,400,500,60,1,2.0,8,2.0,2,1,1,2
2065,400,500,60,2,3.0,7,2.0,4,3,2,2
2066,400,500,60,2,3.0,7,2.0,4,3,2,2
2067,400,500,60,1,0.0,6,3.0,2,1,2,2
2068,400,500,60,2,3.0,6,3.0,4,3,1,2
2069,400,500,60,2,3.0,6,3.0,4,3,1,2
2070,400,500,60,6,3.0,8,2.0,4,3,2,2
2071,400,500,60,6,3.0,8,2.0,4,3,2,2
2072,400,500,60,6,3.0,8,2.0,4,3,2,2
2073,400,500,60,6,3.0,8,2.0,4,3,2,2
2074,400,500,60,6,3.0,8,2.0,4,3,2,2
2075,400,500,60,6,3.0,8,2.0,4,3,2,2
2076,400,500,60,1,3.0,6,3.0,4,4,2,2
2077,400,500,60,1,2.0,7,2.0,2,1,2,2
2078,400,500,60,1,2.0,6,2.0,2,1,2,2
2079,400,500,60,1,2.0,4,1.0,2,1,1,3
2080,400,500,60,2,2.0,6,0.0,4,5,2,1
2081,400,500,60,2,2.0,6,0.0,4,5,2,1
2082,400,500,60,1,1.0,7,1.0,1,1,1,3
2083,400,500,60,2,3.0,8,2.0,2,1,1,3
2084,400,500,60,2,3.0,8,2.0,2,1,1,3
2085,400,500,60,1,3.0,9,3.0,4,2,2,2
2086,400,500,60,2,2.0,8,2.0,4,4,2,2
2087,400,500,60,2,2.0,8,2.0,4,4,2,2
2088,400,500,60,1,2.0,7,2.0,4,4,2,2
2089,400,500,60,1,3.0,4,1.0,2,2,2,3
2090,400,500,60,1,2.0,3,2.0,2,1,2,2
2091,400,500,60,1,3.0,9,3.0,4,2,1,2
2092,400,500,60,3,2.0,6,1.0,2,1,1,3
2093,400,500,60,3,2.0,6,1.0,2,1,1,3
2094,400,500,60,3,2.0,6,1.0,2,1,1,3
2095,400,500,60,1,2.0,8,2.0,4,4,2,2
2096,400,500,60,2,3.0,10,1.0,2,1,2,3
2097,400,500,60,2,3.0,10,1.0,2,1,2,3
2098,400,500,60,1,2.0,7,2.0,2,1,1,2
2099,400,500,60,1,3.0,7,2.0,2,1,1,2
2100,400,500,60,1,2.0,7,2.0,2,1,1,2
2101,400,500,60,2,3.0,8,3.0,3,3,1,2
2102,400,500,60,2,3.0,8,3.0,3,3,1,2
2103,400,500,60,1,3.0,6,2.0,1,1,2,3
2104,400,500,60,1,2.0,10,2.0,4,3,2,2
2105,400,500,60,2,2.0,10,2.0,4,3,2,2
2106,400,500,60,2,2.0,10,2.0,4,3,2,2
2107,400,500,60,1,2.0,8,3.0,3,2,2,2
2108,400,500,60,1,3.0,10,3.0,4,4,1,2
2109,400,500,60,3,3.0,5,0.0,3,3,1,9
2110,400,500,60,3,3.0,5,0.0,3,3,1,9
2111,400,500,60,3,3.0,5,0.0,3,3,1,9
2112,400,500,60,2,3.0,6,2.0,2,1,2,3
2113,400,500,60,2,3.0,6,2.0,2,1,2,3
2114,400,500,60,4,3.0,10,3.0,2,1,2,3
2115,400,500,60,4,3.0,10,3.0,2,1,2,3
2116,400,500,60,4,3.0,10,3.0,2,1,2,3
2117,400,500,60,4,3.0,10,3.0,2,1,2,3
2118,400,500,60,1,2.0,9,2.0,4,4,1,2
2119,400,500,60,1,0.0,3,1.0,2,1,2,3
2120,400,500,60,1,2.0,7,2.0,2,1,1,2
2121,400,500,60,1,1.0,5,2.0,4,3,2,2
2122,400,500,60,1,2.0,5,3.0,4,4,2,2
2123,400,500,60,1,2.0,8,2.0,4,5,1,2
2124,400,500,60,1,3.0,8,2.0,2,1,1,2
2125,400,500,60,1,3.0,8,1.0,2,1,2,3
2126,400,500,60,1,3.0,9,2.0,2,1,1,2
2127,400,500,60,2,2.0,8,2.0,4,5,2,2
2128,400,500,60,2,2.0,8,2.0,4,5,2,2
2129,400,500,60,2,2.0,6,2.0,2,1,1,3
2130,400,500,60,2,2.0,6,2.0,2,1,1,3
2131,400,500,60,1,3.0,6,1.0,4,3,2,2
2132,400,500,60,1,3.0,6,1.0,2,1,1,3
2133,400,500,60,1,3.0,9,0.0,4,1,1,2
2134,400,500,60,1,3.0,8,3.0,4,2,2,2
2135,400,500,60,1,3.0,7,3.0,2,1,1,2
2136,400,500,60,1,3.0,7,2.0,2,1,1,2
2137,400,500,60,1,3.0,8,2.0,4,3,1,2
2138,400,500,60,1,2.0,8,2.0,2,1,1,2
2139,400,500,60,1,2.0,6,2.0,4,2,1,2
2140,400,500,60,2,2.0,8,2.0,4,3,1,2
2141,400,500,60,2,2.0,8,2.0,4,3,1,2
2142,400,500,60,1,3.0,6,2.0,4,4,2,2
2143,400,500,60,2,3.0,6,1.0,4,3,1,2
2144,400,500,60,2,3.0,6,1.0,4,3,1,2
2145,400,500,60,2,2.0,8,2.0,2,1,1,3
2146,400,500,60,2,2.0,8,2.0,2,1,1,3
2147,400,500,60,1,3.0,7,2.0,4,3,2,2
2148,400,500,60,3,3.0,6,1.0,4,3,1,2
2149,400,500,60,3,3.0,6,1.0,4,3,1,2
2150,400,500,60,3,3.0,6,1.0,4,3,1,2
2151,400,500,60,1,3.0,7,2.0,4,3,2,2
2152,400,500,60,1,3.0,9,2.0,2,1,1,2
2153,400,500,60,1,3.0,9,3.0,4,3,2,2
2154,400,500,60,1,3.0,7,2.0,4,5,2,2
2155,400,500,60,2,2.0,8,1.0,4,4,1,2
2156,400,500,60,2,2.0,8,1.0,4,4,1,2
2157,400,500,60,1,3.0,10,2.0,4,4,2,2
2158,400,500,60,1,2.0,8,2.0,1,1,1,3
2159,400,500,60,1,3.0,10,3.0,2,1,1,2
2160,400,500,60,2,3.0,9,2.0,4,2,1,2
2161,400,500,60,2,3.0,9,2.0,4,2,1,2
2162,400,500,60,1,2.0,8,1.0,2,1,1,3
2163,400,500,60,1,3.0,9,3.0,3,3,1,2
2164,400,500,60,1,2.0,7,0.0,4,1,2,2
2165,400,500,60,1,3.0,5,1.0,4,2,1,2
2166,400,500,60,2,3.0,9,2.0,2,1,1,3
2167,400,500,60,2,3.0,9,2.0,2,1,1,3
2168,400,500,60,1,2.0,8,2.0,4,4,1,2
2169,400,500,60,2,2.0,8,3.0,3,3,1,2
2170,400,500,60,2,2.0,8,3.0,3,3,1,2
2171,400,500,60,2,3.0,8,1.0,2,1,2,3
2172,400,500,60,2,3.0,8,1.0,2,1,2,3
2173,400,500,60,1,3.0,8,1.0,2,1,2,3
2174,400,500,60,3,3.0,6,3.0,4,3,1,2
2175,400,500,60,3,3.0,6,3.0,4,3,1,2
2176,400,500,60,3,3.0,6,3.0,4,3,1,2
2177,400,500,60,1,2.0,9,2.0,1,1,1,3
2178,400,500,60,2,2.0,6,2.0,4,3,2,2
2179,400,500,60,2,2.0,6,2.0,4,3,2,2
2180,400,500,60,2,2.0,10,3.0,5,3,2,2
2181,400,500,60,2,2.0,10,3.0,5,3,2,2
2182,400,500,60,1,2.0,6,2.0,2,1,1,2
2183,400,500,60,2,3.0,9,2.0,4,5,2,2
2184,400,500,60,2,3.0,9,2.0,4,5,2,2
2185,400,500,60,1,3.0,7,2.0,1,1,2,3
2186,400,500,60,2,2.0,5,2.0,4,3,1,2
2187,400,500,60,2,2.0,5,2.0,4,3,1,2
2188,400,500,60,1,3.0,8,3.0,4,4,2,2
2189,400,500,60,1,3.0,8,3.0,4,4,2,2
2190,400,500,60,1,3.0,10,3.0,4,4,2,2
2191,400,500,60,1,3.0,9,3.0,4,4,2,2
2192,400,500,60,1,3.0,10,3.0,3,2,1,2
2193,400,500,60,1,3.0,7,3.0,4,2,1,2
2194,400,500,60,2,3.0,9,3.0,4,4,2,2
2195,400,500,60,2,3.0,9,3.0,4,4,2,2
2196,400,500,60,2,3.0,6,3.0,4,2,2,2
2197,400,500,60,2,3.0,6,3.0,4,2,2,2
2198,400,500,60,1,3.0,6,2.0,1,1,1,3
2199,400,500,60,1,3.0,8,3.0,2,1,1,2
2200,400,500,60,1,3.0,6,2.0,4,4,2,2
2201,400,500,60,1,3.0,4,1.0,2,1,1,3
2202,400,500,60,1,2.0,6,2.0,4,1,2,2
2203,400,500,60,1,1.0,6,0.0,2,1,1,3
2204,400,500,60,1,2.0,6,1.0,2,1,1,3
2205,400,500,60,1,3.0,8,3.0,4,5,2,2
2206,400,500,60,1,2.0,5,2.0,2,1,1,2
2207,400,500,60,1,3.0,6,2.0,4,3,1,2
2208,400,500,60,1,2.0,6,2.0,1,1,2,3
2209,400,500,60,2,2.0,9,2.0,2,1,1,3
2210,400,500,60,2,2.0,9,2.0,2,1,1,3
2211,400,500,60,1,3.0,7,2.0,4,3,2,2
2212,400,500,60,1,3.0,7,2.0,4,3,1,2
2213,400,500,60,1,2.0,3,1.0,1,1,1,3
2214,400,500,60,1,3.0,7,2.0,4,3,1,2
2215,400,500,60,1,3.0,8,3.0,4,2,1,2
2216,400,500,60,1,2.0,8,2.0,1,1,2,3
2217,400,500,60,1,2.0,7,3.0,2,1,2,2
2218,400,500,60,1,3.0,3,0.0,3,3,1,2
2219,400,500,60,1,3.0,7,3.0,2,1,2,2
2220,400,500,60,1,3.0,6,3.0,2,1,1,2
2221,400,500,60,1,3.0,8,2.0,2,1,2,2
2222,400,500,60,1,3.0,5,0.0,3,3,1,2
2223,400,500,60,1,2.0,8,2.0,2,1,2,2
2224,400,500,60,1,3.0,8,3.0,4,4,2,2
2225,400,500,60,1,2.0,4,1.0,2,1,2,3
2226,400,500,60,1,2.0,7,2.0,2,1,1,2
2227,400,500,60,1,2.0,3,1.0,4,3,1,2
2228,400,500,60,2,3.0,6,2.0,4,4,2,2
2229,400,500,60,2,3.0,6,2.0,4,4,2,2
2230,400,500,60,1,3.0,8,3.0,4,3,2,2
2231,400,500,60,1,3.0,8,3.0,2,1,2,2
2232,400,500,60,1,2.0,6,0.0,1,1,2,3
2233,400,500,60,1,2.0,6,1.0,4,4,1,2
2234,400,500,60,1,3.0,6,2.0,4,4,1,2
2235,400,500,60,1,2.0,8,2.0,1,1,1,3
2236,400,500,60,1,3.0,6,2.0,4,3,2,2
2237,400,500,60,1,3.0,6,2.0,2,1,2,2
2238,400,500,60,2,3.0,8,2.0,4,5,2,2
2239,400,500,60,2,3.0,8,2.0,4,5,2,2
2240,400,500,60,1,2.0,6,2.0,2,1,1,2
2241,400,500,60,1,3.0,9,3.0,4,4,1,2
2242,400,500,60,1,2.0,10,1.0,5,3,2,2
2243,400,500,60,1,2.0,2,0.0,2,1,1,3
2244,400,500,60,2,3.0,8,3.0,2,1,1,2
2245,400,500,60,2,3.0,8,3.0,2,1,1,2
2246,400,500,60,1,3.0,8,1.0,4,4,2,2
2247,400,500,60,1,3.0,8,2.0,4,2,1,2
2248,400,500,60,1,3.0,9,3.0,2,1,2,2
2249,400,500,60,1,3.0,7,3.0,2,1,2,2
2250,400,500,60,1,2.0,8,2.0,4,3,1,2
2251,400,500,60,1,3.0,7,0.0,5,3,1,1
2252,400,500,60,1,2.0,8,2.0,4,1,1,2
2253,400,500,60,1,3.0,8,3.0,2,1,1,2
2254,400,500,60,1,2.0,8,3.0,5,5,2,2
2255,400,500,60,1,2.0,6,1.0,2,1,2,3
2256,400,500,60,1,3.0,8,3.0,2,1,1,2
2257,400,500,60,1,2.0,8,1.0,4,4,2,2
2258,400,500,60,1,3.0,7,3.0,4,4,2,2
2259,400,500,60,1,3.0,7,2.0,4,4,2,2
2260,400,500,60,1,3.0,10,2.0,4,3,1,2
2261,400,500,60,1,3.0,8,3.0,2,1,1,2
2262,400,500,60,1,2.0,9,2.0,1,1,2,3
2263,400,500,60,1,3.0,8,3.0,4,4,1,2
2264,400,500,60,1,2.0,8,1.0,1,1,2,3
2265,400,500,60,1,2.0,6,2.0,4,4,2,2
2266,400,500,60,1,3.0,9,3.0,4,5,2,2
2267,400,500,60,1,2.0,6,1.0,4,2,1,2
2268,400,500,60,1,3.0,10,2.0,4,5,1,2
2269,400,500,60,1,2.0,7,2.0,2,1,2,2
2270,400,500,60,1,3.0,10,3.0,4,5,2,2
2271,400,500,60,1,3.0,7,1.0,2,1,1,3
2272,400,500,60,1,2.0,7,2.0,4,2,1,2
2273,400,500,60,2,3.0,9,2.0,5,5,1,2
2274,400,500,60,2,3.0,9,2.0,5,5,1,2
2275,400,500,60,3,3.0,6,2.0,4,2,1,2
2276,400,500,60,3,3.0,6,2.0,4,2,1,2
2277,400,500,60,3,3.0,6,2.0,4,2,1,2
2278,400,500,60,1,3.0,8,2.0,3,4,2,2
2279,400,500,60,2,3.0,7,2.0,4,4,2,2
2280,400,500,60,2,3.0,7,2.0,4,4,2,2
2281,400,500,60,9,1.0,8,2.0,4,4,1,2
2282,400,500,60,9,1.0,8,2.0,4,4,1,2
2283,400,500,60,9,1.0,8,2.0,4,4,1,2
2284,400,500,60,9,1.0,8,2.0,4,4,1,2
2285,400,500,60,9,1.0,8,2.0,4,4,1,2
2286,400,500,60,9,1.0,8,2.0,4,4,1,2
2287,400,500,60,9,1.0,8,2.0,4,4,1,2
2288,400,500,60,9,1.0,8,2.0,4,4,1,2
2289,400,500,60,9,1.0,8,2.0,4,4,1,2
2290,400,500,60,5,2.0,6,2.0,4,3,1,2
2291,400,500,60,5,2.0,6,2.0,4,3,1,2
2292,400,500,60,5,2.0,6,2.0,4,3,1,2
2293,400,500,60,5,2.0,6,2.0,4,3,1,2
2294,400,500,60,5,2.0,6,2.0,4,3,1,2
2295,400,500,60,9,3.0,7,1.0,4,3,1,2
2296,400,500,60,9,3.0,7,1.0,4,3,1,2
2297,400,500,60,9,3.0,7,1.0,4,3,1,2
2298,400,500,60,9,3.0,7,1.0,4,3,1,2
2299,400,500,60,9,3.0,7,1.0,4,3,1,2
2300,400,500,60,9,3.0,7,1.0,4,3,1,2
2301,400,500,60,9,3.0,7,1.0,4,3,1,2
2302,400,500,60,9,3.0,7,1.0,4,3,1,2
2303,400,500,60,9,3.0,7,1.0,4,3,1,2
2304,400,500,60,5,2.0,3,0.0,2,1,1,3
2305,400,500,60,5,2.0,3,0.0,2,1,1,3
2306,400,500,60,5,2.0,3,0.0,2,1,1,3
2307,400,500,60,5,2.0,3,0.0,2,1,1,3
2308,400,500,60,5,2.0,3,0.0,2,1,1,3
2309,400,500,60,1,2.0,7,1.0,4,2,2,2
2310,400,500,60,8,3.0,9,2.0,2,1,1,3
2311,400,500,60,8,3.0,9,2.0,2,1,1,3
2312,400,500,60,8,3.0,9,2.0,2,1,1,3
2313,400,500,60,8,3.0,9,2.0,2,1,1,3
2314,400,500,60,8,3.0,9,2.0,2,1,1,3
2315,400,500,60,8,3.0,9,2.0,2,1,1,3
2316,400,500,60,8,3.0,9,2.0,2,1,1,3
2317,400,500,60,8,3.0,9,2.0,2,1,1,3
2318,400,500,60,1,3.0,6,3.0,2,1,1,2
2319,400,500,60,1,3.0,7,2.0,4,4,2,2
2320,400,500,60,2,3.0,6,2.0,2,1,2,3
2321,400,500,60,2,3.0,6,2.0,2,1,2,3
2322,400,500,60,1,2.0,8,2.0,4,4,2,2
2323,400,500,60,2,2.0,7,2.0,4,2,2,2
2324,400,500,60,2,2.0,7,2.0,4,2,2,2
2325,400,500,60,1,3.0,8,1.0,4,4,2,2
2326,400,500,60,11,2.0,6,2.0,4,2,2,2
2327,400,500,60,11,2.0,6,2.0,4,2,2,2
2328,400,500,60,11,2.0,6,2.0,4,2,2,2
2329,400,500,60,11,2.0,6,2.0,4,2,2,2
2330,400,500,60,11,2.0,6,2.0,4,2,2,2
2331,400,500,60,11,2.0,6,2.0,4,2,2,2
2332,400,500,60,11,2.0,6,2.0,4,2,2,2
2333,400,500,60,11,2.0,6,2.0,4,2,2,2
2334,400,500,60,11,2.0,6,2.0,4,2,2,2
2335,400,500,60,11,2.0,6,2.0,4,2,2,2
2336,400,500,60,11,2.0,6,2.0,4,2,2,2
2337,400,500,60,2,3.0,8,1.0,1,1,2,3
2338,400,500,60,2,3.0,8,1.0,1,1,2,3
2339,400,500,60,1,2.0,3,2.0,4,2,2,2
2340,400,500,60,3,3.0,8,2.0,4,5,2,2
2341,400,500,60,3,3.0,8,2.0,4,5,2,2
2342,400,500,60,3,3.0,8,2.0,4,5,2,2
2343,400,500,60,3,3.0,9,3.0,4,3,1,2
2344,400,500,60,3,3.0,9,3.0,4,3,1,2
2345,400,500,60,3,3.0,9,3.0,4,3,1,2
2346,400,500,60,13,2.0,6,2.0,4,1,2,2
2347,400,500,60,13,2.0,6,2.0,4,1,2,2
2348,400,500,60,13,2.0,6,2.0,4,1,2,2
2349,400,500,60,13,2.0,6,2.0,4,1,2,2
2350,400,500,60,13,2.0,6,2.0,4,1,2,2
2351,400,500,60,13,2.0,6,2.0,4,1,2,2
2352,400,500,60,13,2.0,6,2.0,4,1,2,2
2353,400,500,60,13,2.0,6,2.0,4,1,2,2
2354,400,500,60,13,2.0,6,2.0,4,1,2,2
2355,400,500,60,13,2.0,6,2.0,4,1,2,2
2356,400,500,60,13,2.0,6,2.0,4,1,2,2
2357,400,500,60,13,2.0,6,2.0,4,1,2,2
2358,400,500,60,13,2.0,6,2.0,4,1,2,2
2359,400,500,60,2,3.0,7,2.0,2,1,2,3
2360,400,500,60,2,3.0,7,2.0,2,1,2,3
2361,400,500,60,2,3.0,8,2.0,2,1,1,3
2362,400,500,60,2,3.0,8,2.0,2,1,1,3
2363,400,500,60,3,3.0,8,3.0,4,5,2,2
2364,400,500,60,3,3.0,8,3.0,4,5,2,2
2365,400,500,60,3,3.0,8,3.0,4,5,2,2
2366,400,500,60,2,2.0,6,1.0,4,3,2,2
2367,400,500,60,2,2.0,6,1.0,4,3,2,2
2368,400,500,60,19,2.0,6,3.0,4,3,1,2
2369,400,500,60,19,2.0,6,3.0,4,3,1,2
2370,400,500,60,19,2.0,6,3.0,4,3,1,2
2371,400,500,60,19,2.0,6,3.0,4,3,1,2
2372,400,500,60,19,2.0,6,3.0,4,3,1,2
2373,400,500,60,19,2.0,6,3.0,4,3,1,2
2374,400,500,60,19,2.0,6,3.0,4,3,1,2
2375,400,500,60,19,2.0,6,3.0,4,3,1,2
2376,400,500,60,19,2.0,6,3.0,4,3,1,2
2377,400,500,60,19,2.0,6,3.0,4,3,1,2
2378,400,500,60,19,2.0,6,3.0,4,3,1,2
2379,400,500,60,19,2.0,6,3.0,4,3,1,2
2380,400,500,60,19,2.0,6,3.0,4,3,1,2
2381,400,500,60,19,2.0,6,3.0,4,3,1,2
2382,400,500,60,19,2.0,6,3.0,4,3,1,2
2383,400,500,60,19,2.0,6,3.0,4,3,1,2
2384,400,500,60,19,2.0,6,3.0,4,3,1,2
2385,400,500,60,19,2.0,6,3.0,4,3,1,2
2386,400,500,60,19,2.0,6,3.0,4,3,1,2
2387,400,500,60,1,2.0,7,2.0,4,2,1,2
2388,400,500,60,14,2.0,3,1.0,4,2,2,7
2389,400,500,60,14,2.0,3,1.0,4,2,2,7
2390,400,500,60,14,2.0,3,1.0,4,2,2,7
2391,400,500,60,14,2.0,3,1.0,4,2,2,7
2392,400,500,60,14,2.0,3,1.0,4,2,2,7
2393,400,500,60,14,2.0,3,1.0,4,2,2,7
2394,400,500,60,14,2.0,3,1.0,4,2,2,7
2395,400,500,60,14,2.0,3,1.0,4,2,2,7
2396,400,500,60,14,2.0,3,1.0,4,2,2,7
2397,400,500,60,14,2.0,3,1.0,4,2,2,7
2398,400,500,60,14,2.0,3,1.0,4,2,2,7
2399,400,500,60,14,2.0,3,1.0,4,2,2,7
2400,400,500,60,14,2.0,3,1.0,4,2,2,7
2401,400,500,60,14,2.0,3,1.0,4,2,2,7
2402,400,500,60,3,2.0,8,2.0,1,1,2,3
2403,400,500,60,3,2.0,8,2.0,1,1,2,3
2404,400,500,60,3,2.0,8,2.0,1,1,2,3
2405,400,500,60,1,3.0,8,0.0,2,1,2,3
2406,400,500,60,1,3.0,6,3.0,4,1,1,2
2407,400,500,60,1,3.0,9,2.0,4,4,2,2
2408,400,500,60,1,2.0,10,2.0,1,1,1,3
2409,400,500,60,2,3.0,10,2.0,4,5,2,2
2410,400,500,60,2,3.0,10,2.0,4,5,2,2
2411,400,500,60,11,2.0,8,2.0,4,4,1,2
2412,400,500,60,11,2.0,8,2.0,4,4,1,2
2413,400,500,60,11,2.0,8,2.0,4,4,1,2
2414,400,500,60,11,2.0,8,2.0,4,4,1,2
2415,400,500,60,11,2.0,8,2.0,4,4,1,2
2416,400,500,60,11,2.0,8,2.0,4,4,1,2
2417,400,500,60,11,2.0,8,2.0,4,4,1,2
2418,400,500,60,11,2.0,8,2.0,4,4,1,2
2419,400,500,60,11,2.0,8,2.0,4,4,1,2
2420,400,500,60,11,2.0,8,2.0,4,4,1,2
2421,400,500,60,11,2.0,8,2.0,4,4,1,2
2422,400,500,60,2,3.0,8,2.0,4,5,2,2
2423,400,500,60,2,3.0,8,2.0,4,5,2,2
2424,400,500,60,1,3.0,9,3.0,4,4,1,2
2425,400,500,60,19,2.0,7,1.0,4,4,2,7
2426,400,500,60,19,2.0,7,1.0,4,4,2,7
2427,400,500,60,19,2.0,7,1.0,4,4,2,7
2428,400,500,60,19,2.0,7,1.0,4,4,2,7
2429,400,500,60,19,2.0,7,1.0,4,4,2,7
2430,400,500,60,19,2.0,7,1.0,4,4,2,7
2431,400,500,60,19,2.0,7,1.0,4,4,2,7
2432,400,500,60,19,2.0,7,1.0,4,4,2,7
2433,400,500,60,19,2.0,7,1.0,4,4,2,7
2434,400,500,60,19,2.0,7,1.0,4,4,2,7
2435,400,500,60,19,2.0,7,1.0,4,4,2,7
2436,400,500,60,19,2.0,7,1.0,4,4,2,7
2437,400,500,60,19,2.0,7,1.0,4,4,2,7
2438,400,500,60,19,2.0,7,1.0,4,4,2,7
2439,400,500,60,19,2.0,7,1.0,4,4,2,7
2440,400,500,60,19,2.0,7,1.0,4,4,2,7
2441,400,500,60,19,2.0,7,1.0,4,4,2,7
2442,400,500,60,19,2.0,7,1.0,4,4,2,7
2443,400,500,60,19,2.0,7,1.0,4,4,2,7
2444,400,500,60,1,2.0,8,2.0,2,1,2,2
2445,400,500,60,1,2.0,7,2.0,4,4,2,2
2446,400,500,60,3,3.0,9,3.0,3,2,2,2
2447,400,500,60,3,3.0,9,3.0,3,2,2,2
2448,400,500,60,3,3.0,9,3.0,3,2,2,2
2449,400,500,60,2,2.0,10,2.0,1,1,2,3
2450,400,500,60,2,2.0,10,2.0,1,1,2,3
2451,400,500,60,2,2.0,6,1.0,4,3,1,2
2452,400,500,60,2,2.0,6,1.0,4,3,1,2
2453,400,500,60,1,3.0,7,2.0,1,1,2,3
2454,400,500,60,8,3.0,7,2.0,1,1,1,3
2455,400,500,60,8,3.0,7,2.0,1,1,1,3
2456,400,500,60,8,3.0,7,2.0,1,1,1,3
2457,400,500,60,8,3.0,7,2.0,1,1,1,3
2458,400,500,60,8,3.0,7,2.0,1,1,1,3
2459,400,500,60,8,3.0,7,2.0,1,1,1,3
2460,400,500,60,8,3.0,7,2.0,1,1,1,3
2461,400,500,60,8,3.0,7,2.0,1,1,1,3
2462,400,500,60,1,3.0,10,3.0,4,3,2,2
2463,400,500,60,2,3.0,8,0.0,3,2,1,9
2464,400,500,60,2,3.0,8,0.0,3,2,1,9
2465,400,500,60,4,2.0,6,1.0,1,1,2,3
2466,400,500,60,4,2.0,6,1.0,1,1,2,3
2467,400,500,60,4,2.0,6,1.0,1,1,2,3
2468,400,500,60,4,2.0,6,1.0,1,1,2,3
2469,400,500,60,3,2.0,7,2.0,3,3,2,2
2470,400,500,60,3,2.0,7,2.0,3,3,2,2
2471,400,500,60,3,2.0,7,2.0,3,3,2,2
2472,400,500,60,3,3.0,9,3.0,4,5,1,2
2473,400,500,60,3,3.0,9,3.0,4,5,1,2
2474,400,500,60,3,3.0,9,3.0,4,5,1,2
2475,400,500,60,1,3.0,6,2.0,2,1,2,2
2476,400,500,60,3,3.0,10,3.0,2,1,2,3
2477,400,500,60,3,3.0,10,3.0,2,1,2,3
2478,400,500,60,3,3.0,10,3.0,2,1,2,3
2479,400,500,60,2,2.0,4,1.0,2,2,2,3
2480,400,500,60,2,2.0,4,1.0,2,2,2,3
2481,400,500,60,5,3.0,10,2.0,5,5,1,2
2482,400,500,60,5,3.0,10,2.0,5,5,1,2
2483,400,500,60,5,3.0,10,2.0,5,5,1,2
2484,400,500,60,5,3.0,10,2.0,5,5,1,2
2485,400,500,60,5,3.0,10,2.0,5,5,1,2
2486,400,500,60,1,3.0,8,2.0,2,1,2,2
2487,400,500,60,4,2.0,7,2.0,4,3,2,2
2488,400,500,60,4,2.0,7,2.0,4,3,2,2
2489,400,500,60,4,2.0,7,2.0,4,3,2,2
2490,400,500,60,4,2.0,7,2.0,4,3,2,2
2491,400,500,60,1,3.0,5,2.0,4,3,1,2
2492,400,500,60,1,3.0,7,2.0,2,1,2,2
2493,400,500,60,1,3.0,2,1.0,4,2,1,2
2494,400,500,60,2,2.0,7,2.0,4,4,2,2
2495,400,500,60,2,2.0,7,2.0,4,4,2,2
2496,400,500,60,10,2.0,7,2.0,4,3,2,2
2497,400,500,60,10,2.0,7,2.0,4,3,2,2
2498,400,500,60,10,2.0,7,2.0,4,3,2,2
2499,400,500,60,10,2.0,7,2.0,4,3,2,2
2500,400,500,60,10,2.0,7,2.0,4,3,2,2
2501,400,500,60,10,2.0,7,2.0,4,3,2,2
2502,400,500,60,10,2.0,7,2.0,4,3,2,2
2503,400,500,60,10,2.0,7,2.0,4,3,2,2
2504,400,500,60,10,2.0,7,2.0,4,3,2,2
2505,400,500,60,10,2.0,7,2.0,4,3,2,2
2506,400,500,60,2,3.0,7,2.0,4,4,2,2
2507,400,500,60,2,3.0,7,2.0,4,4,2,2
2508,400,500,60,1,2.0,6,2.0,2,1,2,2
2509,400,500,60,1,2.0,9,2.0,1,1,1,3
2510,400,500,60,2,2.0,7,1.0,4,2,2,2
2511,400,500,60,2,2.0,7,1.0,4,2,2,2
2512,400,500,60,1,2.0,7,2.0,4,4,2,2
2513,400,500,60,3,3.0,5,1.0,2,1,1,3
2514,400,500,60,3,3.0,5,1.0,2,1,1,3
2515,400,500,60,3,3.0,5,1.0,2,1,1,3
2516,400,500,60,22,1.0,5,3.0,3,1,2,2
2517,400,500,60,22,1.0,5,3.0,3,1,2,2
2518,400,500,60,22,1.0,5,3.0,3,1,2,2
2519,400,500,60,22,1.0,5,3.0,3,1,2,2
2520,400,500,60,22,1.0,5,3.0,3,1,2,2
2521,400,500,60,22,1.0,5,3.0,3,1,2,2
2522,400,500,60,22,1.0,5,3.0,3,1,2,2
2523,400,500,60,22,1.0,5,3.0,3,1,2,2
2524,400,500,60,22,1.0,5,3.0,3,1,2,2
2525,400,500,60,22,1.0,5,3.0,3,1,2,2
2526,400,500,60,22,1.0,5,3.0,3,1,2,2
2527,400,500,60,22,1.0,5,3.0,3,1,2,2
2528,400,500,60,22,1.0,5,3.0,3,1,2,2
2529,400,500,60,22,1.0,5,3.0,3,1,2,2
2530,400,500,60,22,1.0,5,3.0,3,1,2,2
2531,400,500,60,22,1.0,5,3.0,3,1,2,2
2532,400,500,60,22,1.0,5,3.0,3,1,2,2
2533,400,500,60,22,1.0,5,3.0,3,1,2,2
2534,400,500,60,22,1.0,5,3.0,3,1,2,2
2535,400,500,60,22,1.0,5,3.0,3,1,2,2
2536,400,500,60,22,1.0,5,3.0,3,1,2,2
2537,400,500,60,22,1.0,5,3.0,3,1,2,2
2538,400,500,60,3,3.0,7,3.0,4,3,1,2
2539,400,500,60,3,3.0,7,3.0,4,3,1,2
