,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
1312,1100,1200,60,6,3.0,7,2.0,2,1,1,1
1313,1100,1200,60,6,3.0,7,2.0,2,1,1,1
1314,1100,1200,60,6,3.0,7,2.0,2,1,1,1
1315,1100,1200,60,6,3.0,7,2.0,2,1,1,1
1316,1100,1200,60,2,3.0,8,2.0,2,1,2,6
1317,1100,1200,60,2,3.0,8,2.0,2,1,2,6
1318,1100,1200,60,1,3.0,9,3.0,4,4,2,2
1319,1100,1200,60,4,3.0,8,3.0,4,4,1,2
1320,1100,1200,60,4,3.0,8,3.0,4,4,1,2
1321,1100,1200,60,4,3.0,8,3.0,4,4,1,2
1322,1100,1200,60,4,3.0,8,3.0,4,4,1,2
1323,1100,1200,60,2,3.0,7,3.0,2,1,2,2
1324,1100,1200,60,2,3.0,7,3.0,2,1,2,2
1325,1100,1200,60,2,3.0,8,2.0,2,1,1,1
1326,1100,1200,60,2,3.0,8,2.0,2,1,1,1
1327,1100,1200,60,1,3.0,5,3.0,2,1,2,2
1328,1100,1200,60,6,2.0,7,2.0,2,1,2,6
1329,1100,1200,60,6,2.0,7,2.0,2,1,2,6
1330,1100,1200,60,6,2.0,7,2.0,2,1,2,6
1331,1100,1200,60,6,2.0,7,2.0,2,1,2,6
1332,1100,1200,60,6,2.0,7,2.0,2,1,2,6
1333,1100,1200,60,6,2.0,7,2.0,2,1,2,6
1334,1100,1200,60,1,2.0,8,2.0,2,1,1,2
1335,1100,1200,60,10,3.0,8,3.0,2,1,2,1
1336,1100,1200,60,10,3.0,8,3.0,2,1,2,1
1337,1100,1200,60,10,3.0,8,3.0,2,1,2,1
1338,1100,1200,60,10,3.0,8,3.0,2,1,2,1
1339,1100,1200,60,10,3.0,8,3.0,2,1,2,1
1340,1100,1200,60,10,3.0,8,3.0,2,1,2,1
1341,1100,1200,60,10,3.0,8,3.0,2,1,2,1
1342,1100,1200,60,10,3.0,8,3.0,2,1,2,1
1343,1100,1200,60,10,3.0,8,3.0,2,1,2,1
1344,1100,1200,60,10,3.0,8,3.0,2,1,2,1
1345,1100,1200,60,2,3.0,8,2.0,4,3,2,2
1346,1100,1200,60,2,3.0,8,2.0,4,3,2,2
1347,1100,1200,60,1,3.0,9,3.0,2,1,2,2
1348,1100,1200,60,2,3.0,9,2.0,4,4,1,2
1349,1100,1200,60,2,3.0,9,2.0,4,4,1,2
1350,1100,1200,60,2,3.0,7,2.0,4,5,1,2
1351,1100,1200,60,2,3.0,7,2.0,4,5,1,2
1352,1100,1200,60,7,2.0,2,1.0,2,1,1,1
1353,1100,1200,60,7,2.0,2,1.0,2,1,1,1
1354,1100,1200,60,7,2.0,2,1.0,2,1,1,1
1355,1100,1200,60,7,2.0,2,1.0,2,1,1,1
1356,1100,1200,60,7,2.0,2,1.0,2,1,1,1
1357,1100,1200,60,7,2.0,2,1.0,2,1,1,1
1358,1100,1200,60,7,2.0,2,1.0,2,1,1,1
1359,1100,1200,60,1,3.0,9,3.0,2,1,2,2
1360,1100,1200,60,2,3.0,9,2.0,4,4,2,6
1361,1100,1200,60,2,3.0,9,2.0,4,4,2,6
1362,1100,1200,60,1,1.0,2,1.0,4,2,1,2
1363,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1364,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1365,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1366,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1367,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1368,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1369,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1370,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1371,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1372,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1373,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1374,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1375,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1376,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1377,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1378,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1379,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1380,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1381,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1382,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1383,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1384,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1385,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1386,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1387,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1388,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1389,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1390,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1391,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1392,1100,1200,60,30,3.0,8,2.0,4,2,1,1
1393,1100,1200,60,1,2.0,5,2.0,2,1,2,2
1394,1100,1200,60,1,3.0,7,3.0,4,3,2,2
1395,1100,1200,60,1,3.0,8,3.0,4,3,2,2
1396,1100,1200,60,3,3.0,8,3.0,1,1,2,1
1397,1100,1200,60,3,3.0,8,3.0,1,1,2,1
1398,1100,1200,60,3,3.0,8,3.0,1,1,2,1
1399,1100,1200,60,4,2.0,7,2.0,2,1,1,1
1400,1100,1200,60,4,2.0,7,2.0,2,1,1,1
1401,1100,1200,60,4,2.0,7,2.0,2,1,1,1
1402,1100,1200,60,4,2.0,7,2.0,2,1,1,1
1403,1100,1200,60,2,3.0,5,2.0,2,1,1,1
1404,1100,1200,60,2,3.0,5,2.0,2,1,1,1
1405,1100,1200,60,2,2.0,6,2.0,2,1,2,6
1406,1100,1200,60,2,2.0,6,2.0,2,1,2,6
1407,1100,1200,60,1,3.0,6,2.0,1,1,1,1
1408,1100,1200,60,1,2.0,8,2.0,4,2,2,2
1409,1100,1200,60,1,3.0,7,2.0,2,1,1,2
1410,1100,1200,60,1,3.0,9,3.0,3,3,1,2
1411,1100,1200,60,2,3.0,7,2.0,2,1,1,1
1412,1100,1200,60,2,3.0,7,2.0,2,1,1,1
1413,1100,1200,60,1,3.0,9,2.0,2,1,1,2
1414,1100,1200,60,5,3.0,3,1.0,4,2,1,1
1415,1100,1200,60,5,3.0,3,1.0,4,2,1,1
1416,1100,1200,60,5,3.0,3,1.0,4,2,1,1
1417,1100,1200,60,5,3.0,3,1.0,4,2,1,1
1418,1100,1200,60,5,3.0,3,1.0,4,2,1,1
1419,1100,1200,60,6,2.0,5,2.0,2,1,1,1
1420,1100,1200,60,6,2.0,5,2.0,2,1,1,1
1421,1100,1200,60,6,2.0,5,2.0,2,1,1,1
1422,1100,1200,60,6,2.0,5,2.0,2,1,1,1
1423,1100,1200,60,6,2.0,5,2.0,2,1,1,1
1424,1100,1200,60,6,2.0,5,2.0,2,1,1,1
1425,1100,1200,60,1,3.0,8,2.0,4,4,2,2
1426,1100,1200,60,3,3.0,7,3.0,2,1,2,1
1427,1100,1200,60,3,3.0,7,3.0,2,1,2,1
1428,1100,1200,60,3,3.0,7,3.0,2,1,2,1
1429,1100,1200,60,1,1.0,4,1.0,1,1,2,1
1430,1100,1200,60,1,1.0,5,1.0,4,4,2,2
1431,1100,1200,60,2,2.0,9,1.0,1,1,1,6
1432,1100,1200,60,2,2.0,9,1.0,1,1,1,6
1433,1100,1200,60,2,2.0,5,2.0,4,4,2,2
1434,1100,1200,60,2,2.0,5,2.0,4,4,2,2
1435,1100,1200,60,2,3.0,6,2.0,2,1,1,1
1436,1100,1200,60,2,3.0,6,2.0,2,1,1,1
1437,1100,1200,60,2,3.0,7,2.0,2,1,1,1
1438,1100,1200,60,2,3.0,7,2.0,2,1,1,1
1439,1100,1200,60,3,3.0,4,3.0,4,2,1,2
1440,1100,1200,60,3,3.0,4,3.0,4,2,1,2
1441,1100,1200,60,3,3.0,4,3.0,4,2,1,2
1442,1100,1200,60,2,3.0,9,3.0,2,2,1,2
1443,1100,1200,60,2,3.0,9,3.0,2,2,1,2
1444,1100,1200,60,7,2.0,6,2.0,1,1,2,1
1445,1100,1200,60,7,2.0,6,2.0,1,1,2,1
1446,1100,1200,60,7,2.0,6,2.0,1,1,2,1
1447,1100,1200,60,7,2.0,6,2.0,1,1,2,1
1448,1100,1200,60,7,2.0,6,2.0,1,1,2,1
1449,1100,1200,60,7,2.0,6,2.0,1,1,2,1
1450,1100,1200,60,7,2.0,6,2.0,1,1,2,1
1451,1100,1200,60,2,3.0,7,2.0,4,2,1,2
1452,1100,1200,60,2,3.0,7,2.0,4,2,1,2
1453,1100,1200,60,1,3.0,9,2.0,4,4,1,2
1454,1100,1200,60,3,3.0,8,2.0,1,1,1,1
1455,1100,1200,60,3,3.0,8,2.0,1,1,1,1
1456,1100,1200,60,3,3.0,8,2.0,1,1,1,1
1457,1100,1200,60,1,2.0,8,2.0,2,1,2,2
1458,1100,1200,60,2,3.0,8,3.0,2,1,2,2
1459,1100,1200,60,2,3.0,8,3.0,2,1,2,2
1460,1100,1200,60,3,3.0,8,3.0,4,3,2,2
1461,1100,1200,60,3,3.0,8,3.0,4,3,2,2
1462,1100,1200,60,3,3.0,8,3.0,4,3,2,2
1463,1100,1200,60,11,2.0,5,2.0,4,2,2,1
1464,1100,1200,60,11,2.0,5,2.0,4,2,2,1
1465,1100,1200,60,11,2.0,5,2.0,4,2,2,1
1466,1100,1200,60,11,2.0,5,2.0,4,2,2,1
1467,1100,1200,60,11,2.0,5,2.0,4,2,2,1
1468,1100,1200,60,11,2.0,5,2.0,4,2,2,1
1469,1100,1200,60,11,2.0,5,2.0,4,2,2,1
1470,1100,1200,60,11,2.0,5,2.0,4,2,2,1
1471,1100,1200,60,11,2.0,5,2.0,4,2,2,1
1472,1100,1200,60,11,2.0,5,2.0,4,2,2,1
1473,1100,1200,60,11,2.0,5,2.0,4,2,2,1
1474,1100,1200,60,2,2.0,7,2.0,2,1,1,1
1475,1100,1200,60,2,2.0,7,2.0,2,1,1,1
1476,1100,1200,60,4,2.0,9,1.0,4,4,2,6
1477,1100,1200,60,4,2.0,9,1.0,4,4,2,6
1478,1100,1200,60,4,2.0,9,1.0,4,4,2,6
1479,1100,1200,60,4,2.0,9,1.0,4,4,2,6
1480,1100,1200,60,9,0.0,6,2.0,1,1,1,1
1481,1100,1200,60,9,0.0,6,2.0,1,1,1,1
1482,1100,1200,60,9,0.0,6,2.0,1,1,1,1
1483,1100,1200,60,9,0.0,6,2.0,1,1,1,1
1484,1100,1200,60,9,0.0,6,2.0,1,1,1,1
1485,1100,1200,60,9,0.0,6,2.0,1,1,1,1
1486,1100,1200,60,9,0.0,6,2.0,1,1,1,1
1487,1100,1200,60,9,0.0,6,2.0,1,1,1,1
1488,1100,1200,60,9,0.0,6,2.0,1,1,1,1
1489,1100,1200,60,2,3.0,8,2.0,2,1,1,1
1490,1100,1200,60,2,3.0,8,2.0,2,1,1,1
1491,1100,1200,60,2,3.0,8,2.0,2,1,2,6
1492,1100,1200,60,2,3.0,8,2.0,2,1,2,6
1493,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1494,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1495,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1496,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1497,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1498,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1499,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1500,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1501,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1502,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1503,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1504,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1505,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1506,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1507,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1508,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1509,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1510,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1511,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1512,1100,1200,60,20,2.0,7,2.0,4,1,2,1
1513,1100,1200,60,3,2.0,7,2.0,2,1,2,6
1514,1100,1200,60,3,2.0,7,2.0,2,1,2,6
1515,1100,1200,60,3,2.0,7,2.0,2,1,2,6
1516,1100,1200,60,3,3.0,6,3.0,1,1,2,1
1517,1100,1200,60,3,3.0,6,3.0,1,1,2,1
1518,1100,1200,60,3,3.0,6,3.0,1,1,2,1
1519,1100,1200,60,3,3.0,7,3.0,4,3,1,2
1520,1100,1200,60,3,3.0,7,3.0,4,3,1,2
1521,1100,1200,60,3,3.0,7,3.0,4,3,1,2
1522,1100,1200,60,2,3.0,8,1.0,1,1,1,6
1523,1100,1200,60,2,3.0,8,1.0,1,1,1,6
1524,1100,1200,60,4,3.0,5,1.0,2,1,2,6
1525,1100,1200,60,4,3.0,5,1.0,2,1,2,6
1526,1100,1200,60,4,3.0,5,1.0,2,1,2,6
1527,1100,1200,60,4,3.0,5,1.0,2,1,2,6
1528,1100,1200,60,1,2.0,3,1.0,4,3,2,2
1529,1100,1200,60,5,3.0,10,3.0,2,1,2,6
1530,1100,1200,60,5,3.0,10,3.0,2,1,2,6
1531,1100,1200,60,5,3.0,10,3.0,2,1,2,6
1532,1100,1200,60,5,3.0,10,3.0,2,1,2,6
1533,1100,1200,60,5,3.0,10,3.0,2,1,2,6
1534,1100,1200,60,11,3.0,10,2.0,5,4,2,1
1535,1100,1200,60,11,3.0,10,2.0,5,4,2,1
1536,1100,1200,60,11,3.0,10,2.0,5,4,2,1
1537,1100,1200,60,11,3.0,10,2.0,5,4,2,1
1538,1100,1200,60,11,3.0,10,2.0,5,4,2,1
1539,1100,1200,60,11,3.0,10,2.0,5,4,2,1
1540,1100,1200,60,11,3.0,10,2.0,5,4,2,1
1541,1100,1200,60,11,3.0,10,2.0,5,4,2,1
1542,1100,1200,60,11,3.0,10,2.0,5,4,2,1
1543,1100,1200,60,11,3.0,10,2.0,5,4,2,1
1544,1100,1200,60,11,3.0,10,2.0,5,4,2,1
1545,1100,1200,60,8,3.0,6,2.0,4,3,2,1
1546,1100,1200,60,8,3.0,6,2.0,4,3,2,1
1547,1100,1200,60,8,3.0,6,2.0,4,3,2,1
1548,1100,1200,60,8,3.0,6,2.0,4,3,2,1
1549,1100,1200,60,8,3.0,6,2.0,4,3,2,1
1550,1100,1200,60,8,3.0,6,2.0,4,3,2,1
1551,1100,1200,60,8,3.0,6,2.0,4,3,2,1
1552,1100,1200,60,8,3.0,6,2.0,4,3,2,1
1553,1100,1200,60,1,2.0,7,2.0,2,1,2,2
1554,1100,1200,60,3,2.0,8,2.0,2,1,1,6
1555,1100,1200,60,3,2.0,8,2.0,2,1,1,6
1556,1100,1200,60,3,2.0,8,2.0,2,1,1,6
1557,1100,1200,60,2,3.0,5,3.0,2,1,1,2
1558,1100,1200,60,2,3.0,5,3.0,2,1,1,2
1559,1100,1200,60,1,3.0,8,3.0,3,3,1,2
1560,1100,1200,60,1,3.0,2,0.0,4,2,1,1
1561,1100,1200,60,1,3.0,10,0.0,5,4,1,1
1562,1100,1200,60,5,2.0,6,2.0,4,3,1,2
1563,1100,1200,60,5,2.0,6,2.0,4,3,1,2
1564,1100,1200,60,5,2.0,6,2.0,4,3,1,2
1565,1100,1200,60,5,2.0,6,2.0,4,3,1,2
1566,1100,1200,60,5,2.0,6,2.0,4,3,1,2
1567,1100,1200,60,2,2.0,10,2.0,2,1,1,6
1568,1100,1200,60,2,2.0,10,2.0,2,1,1,6
1569,1100,1200,60,2,2.0,9,2.0,4,5,2,6
1570,1100,1200,60,2,2.0,9,2.0,4,5,2,6
1571,1100,1200,60,1,3.0,7,3.0,4,4,1,2
1572,1100,1200,60,1,3.0,7,2.0,2,1,1,2
1573,1100,1200,60,1,1.0,7,1.0,2,1,1,6
1574,1100,1200,60,1,2.0,6,2.0,2,1,1,2
1575,1100,1200,60,1,3.0,4,2.0,2,1,2,2
1576,1100,1200,60,1,2.0,10,2.0,4,4,1,2
1577,1100,1200,60,1,2.0,7,2.0,1,1,1,1
1578,1100,1200,60,1,3.0,8,1.0,2,1,1,6
1579,1100,1200,60,3,3.0,6,1.0,2,1,2,6
1580,1100,1200,60,3,3.0,6,1.0,2,1,2,6
1581,1100,1200,60,3,3.0,6,1.0,2,1,2,6
1582,1100,1200,60,2,3.0,7,2.0,4,4,1,2
1583,1100,1200,60,2,3.0,7,2.0,4,4,1,2
1584,1100,1200,60,3,3.0,6,3.0,2,1,2,1
1585,1100,1200,60,3,3.0,6,3.0,2,1,2,1
1586,1100,1200,60,3,3.0,6,3.0,2,1,2,1
1587,1100,1200,60,1,3.0,10,2.0,2,1,2,6
1588,1100,1200,60,1,3.0,8,2.0,4,3,1,2
1589,1100,1200,60,1,1.0,6,1.0,4,3,1,2
1590,1100,1200,60,3,1.0,2,1.0,2,1,1,1
1591,1100,1200,60,3,1.0,2,1.0,2,1,1,1
1592,1100,1200,60,3,1.0,2,1.0,2,1,1,1
1593,1100,1200,60,2,2.0,9,2.0,4,3,2,2
1594,1100,1200,60,2,2.0,9,2.0,4,3,2,2
1595,1100,1200,60,1,3.0,7,3.0,4,3,2,2
1596,1100,1200,60,4,1.0,4,1.0,2,1,2,6
1597,1100,1200,60,4,1.0,4,1.0,2,1,2,6
1598,1100,1200,60,4,1.0,4,1.0,2,1,2,6
1599,1100,1200,60,4,1.0,4,1.0,2,1,2,6
1600,1100,1200,60,3,3.0,9,3.0,2,1,1,1
1601,1100,1200,60,3,3.0,9,3.0,2,1,1,1
1602,1100,1200,60,3,3.0,9,3.0,2,1,1,1
1603,1100,1200,60,2,3.0,8,3.0,2,1,1,2
1604,1100,1200,60,2,3.0,8,3.0,2,1,1,2
1605,1100,1200,60,4,2.0,6,1.0,4,2,1,1
1606,1100,1200,60,4,2.0,6,1.0,4,2,1,1
1607,1100,1200,60,4,2.0,6,1.0,4,2,1,1
1608,1100,1200,60,4,2.0,6,1.0,4,2,1,1
1609,1100,1200,60,1,3.0,8,1.0,2,1,1,6
1610,1100,1200,60,1,3.0,5,1.0,1,1,2,6
1611,1100,1200,60,1,1.0,5,2.0,2,1,1,2
1612,1100,1200,60,1,3.0,5,2.0,4,5,2,2
1613,1100,1200,60,2,2.0,7,2.0,4,3,2,2
1614,1100,1200,60,2,2.0,7,2.0,4,3,2,2
1615,1100,1200,60,2,3.0,6,2.0,3,2,1,2
1616,1100,1200,60,2,3.0,6,2.0,3,2,1,2
1617,1100,1200,60,2,2.0,8,3.0,4,3,2,2
1618,1100,1200,60,2,2.0,8,3.0,4,3,2,2
1619,1100,1200,60,1,3.0,7,2.0,2,1,2,2
1620,1100,1200,60,2,3.0,9,2.0,2,1,1,1
1621,1100,1200,60,2,3.0,9,2.0,2,1,1,1
1622,1100,1200,60,1,2.0,5,1.0,1,1,1,1
1623,1100,1200,60,2,2.0,8,2.0,2,1,1,1
1624,1100,1200,60,2,2.0,8,2.0,2,1,1,1
1625,1100,1200,60,2,3.0,7,2.0,2,1,2,6
1626,1100,1200,60,2,3.0,7,2.0,2,1,2,6
1627,1100,1200,60,2,3.0,8,3.0,1,1,1,1
1628,1100,1200,60,2,3.0,8,3.0,1,1,1,1
1629,1100,1200,60,1,3.0,6,2.0,4,2,1,2
1630,1100,1200,60,1,3.0,8,3.0,4,3,1,2
1631,1100,1200,60,2,3.0,9,3.0,4,2,1,2
1632,1100,1200,60,2,3.0,9,3.0,4,2,1,2
1633,1100,1200,60,2,2.0,8,1.0,1,1,1,6
1634,1100,1200,60,2,2.0,8,1.0,1,1,1,6
1635,1100,1200,60,1,3.0,8,1.0,1,1,2,6
1636,1100,1200,60,9,3.0,6,3.0,3,2,2,1
1637,1100,1200,60,9,3.0,6,3.0,3,2,2,1
1638,1100,1200,60,9,3.0,6,3.0,3,2,2,1
1639,1100,1200,60,9,3.0,6,3.0,3,2,2,1
1640,1100,1200,60,9,3.0,6,3.0,3,2,2,1
1641,1100,1200,60,9,3.0,6,3.0,3,2,2,1
1642,1100,1200,60,9,3.0,6,3.0,3,2,2,1
1643,1100,1200,60,9,3.0,6,3.0,3,2,2,1
1644,1100,1200,60,9,3.0,6,3.0,3,2,2,1
1645,1100,1200,60,3,3.0,10,3.0,5,1,2,1
1646,1100,1200,60,3,3.0,10,3.0,5,1,2,1
1647,1100,1200,60,3,3.0,10,3.0,5,1,2,1
1648,1100,1200,60,2,3.0,9,2.0,2,1,2,6
1649,1100,1200,60,2,3.0,9,2.0,2,1,2,6
1650,1100,1200,60,5,1.0,2,1.0,3,1,1,1
1651,1100,1200,60,5,1.0,2,1.0,3,1,1,1
1652,1100,1200,60,5,1.0,2,1.0,3,1,1,1
1653,1100,1200,60,5,1.0,2,1.0,3,1,1,1
1654,1100,1200,60,5,1.0,2,1.0,3,1,1,1
1655,1100,1200,60,2,3.0,7,2.0,4,4,2,2
1656,1100,1200,60,2,3.0,7,2.0,4,4,2,2
1657,1100,1200,60,4,3.0,6,2.0,4,5,2,1
1658,1100,1200,60,4,3.0,6,2.0,4,5,2,1
1659,1100,1200,60,4,3.0,6,2.0,4,5,2,1
1660,1100,1200,60,4,3.0,6,2.0,4,5,2,1
1661,1100,1200,60,4,2.0,8,1.0,3,2,1,6
1662,1100,1200,60,4,2.0,8,1.0,3,2,1,6
1663,1100,1200,60,4,2.0,8,1.0,3,2,1,6
1664,1100,1200,60,4,2.0,8,1.0,3,2,1,6
1665,1100,1200,60,2,2.0,4,2.0,2,1,2,1
1666,1100,1200,60,2,2.0,4,2.0,2,1,2,1
1667,1100,1200,60,1,3.0,7,2.0,4,3,1,2
1668,1100,1200,60,1,3.0,7,2.0,4,3,2,2
1669,1100,1200,60,3,3.0,8,3.0,2,1,2,1
1670,1100,1200,60,3,3.0,8,3.0,2,1,2,1
1671,1100,1200,60,3,3.0,8,3.0,2,1,2,1
1672,1100,1200,60,2,3.0,7,3.0,2,1,2,2
1673,1100,1200,60,2,3.0,7,3.0,2,1,2,2
1674,1100,1200,60,1,3.0,6,2.0,2,1,1,2
1675,1100,1200,60,1,3.0,8,3.0,2,1,1,2
1676,1100,1200,60,8,3.0,1,1.0,2,1,1,1
1677,1100,1200,60,8,3.0,1,1.0,2,1,1,1
1678,1100,1200,60,8,3.0,1,1.0,2,1,1,1
1679,1100,1200,60,8,3.0,1,1.0,2,1,1,1
1680,1100,1200,60,8,3.0,1,1.0,2,1,1,1
1681,1100,1200,60,8,3.0,1,1.0,2,1,1,1
1682,1100,1200,60,8,3.0,1,1.0,2,1,1,1
1683,1100,1200,60,8,3.0,1,1.0,2,1,1,1
1684,1100,1200,60,3,2.0,9,2.0,1,1,2,6
1685,1100,1200,60,3,2.0,9,2.0,1,1,2,6
1686,1100,1200,60,3,2.0,9,2.0,1,1,2,6
1687,1100,1200,60,4,3.0,7,3.0,4,2,1,2
1688,1100,1200,60,4,3.0,7,3.0,4,2,1,2
1689,1100,1200,60,4,3.0,7,3.0,4,2,1,2
1690,1100,1200,60,4,3.0,7,3.0,4,2,1,2
1691,1100,1200,60,1,3.0,7,2.0,1,1,1,1
1692,1100,1200,60,1,3.0,10,3.0,2,1,2,2
1693,1100,1200,60,2,2.0,4,2.0,4,1,1,2
1694,1100,1200,60,2,2.0,4,2.0,4,1,1,2
1695,1100,1200,60,1,3.0,7,2.0,2,1,1,2
1696,1100,1200,60,2,2.0,8,2.0,2,1,2,6
1697,1100,1200,60,2,2.0,8,2.0,2,1,2,6
1698,1100,1200,60,1,3.0,7,3.0,2,1,2,2
1699,1100,1200,60,4,3.0,5,1.0,4,3,2,1
1700,1100,1200,60,4,3.0,5,1.0,4,3,2,1
1701,1100,1200,60,4,3.0,5,1.0,4,3,2,1
1702,1100,1200,60,4,3.0,5,1.0,4,3,2,1
1703,1100,1200,60,4,3.0,5,2.0,4,3,1,2
1704,1100,1200,60,4,3.0,5,2.0,4,3,1,2
1705,1100,1200,60,4,3.0,5,2.0,4,3,1,2
1706,1100,1200,60,4,3.0,5,2.0,4,3,1,2
1707,1100,1200,60,2,2.0,7,2.0,4,4,1,2
1708,1100,1200,60,2,2.0,7,2.0,4,4,1,2
1709,1100,1200,60,4,3.0,8,1.0,2,1,2,6
1710,1100,1200,60,4,3.0,8,1.0,2,1,2,6
1711,1100,1200,60,4,3.0,8,1.0,2,1,2,6
1712,1100,1200,60,4,3.0,8,1.0,2,1,2,6
1713,1100,1200,60,1,3.0,10,3.0,4,2,1,2
1714,1100,1200,60,1,3.0,7,2.0,2,1,1,2
1715,1100,1200,60,2,2.0,10,2.0,4,4,1,2
1716,1100,1200,60,2,2.0,10,2.0,4,4,1,2
1717,1100,1200,60,2,3.0,6,1.0,4,2,1,1
1718,1100,1200,60,2,3.0,6,1.0,4,2,1,1
1719,1100,1200,60,1,3.0,8,3.0,2,1,1,2
1720,1100,1200,60,1,3.0,8,2.0,2,1,1,2
1721,1100,1200,60,3,3.0,7,2.0,2,1,2,6
1722,1100,1200,60,3,3.0,7,2.0,2,1,2,6
1723,1100,1200,60,3,3.0,7,2.0,2,1,2,6
1724,1100,1200,60,3,3.0,10,3.0,2,1,1,1
1725,1100,1200,60,3,3.0,10,3.0,2,1,1,1
1726,1100,1200,60,3,3.0,10,3.0,2,1,1,1
1727,1100,1200,60,4,3.0,9,2.0,4,4,1,2
1728,1100,1200,60,4,3.0,9,2.0,4,4,1,2
1729,1100,1200,60,4,3.0,9,2.0,4,4,1,2
1730,1100,1200,60,4,3.0,9,2.0,4,4,1,2
1731,1100,1200,60,6,3.0,8,2.0,2,1,1,1
1732,1100,1200,60,6,3.0,8,2.0,2,1,1,1
1733,1100,1200,60,6,3.0,8,2.0,2,1,1,1
1734,1100,1200,60,6,3.0,8,2.0,2,1,1,1
1735,1100,1200,60,6,3.0,8,2.0,2,1,1,1
1736,1100,1200,60,6,3.0,8,2.0,2,1,1,1
1737,1100,1200,60,1,3.0,10,2.0,4,5,2,2
1738,1100,1200,60,3,2.0,7,2.0,1,1,1,1
1739,1100,1200,60,3,2.0,7,2.0,1,1,1,1
1740,1100,1200,60,3,2.0,7,2.0,1,1,1,1
1741,1100,1200,60,1,2.0,6,1.0,2,1,1,1
1742,1100,1200,60,6,3.0,8,3.0,4,3,2,1
1743,1100,1200,60,6,3.0,8,3.0,4,3,2,1
1744,1100,1200,60,6,3.0,8,3.0,4,3,2,1
1745,1100,1200,60,6,3.0,8,3.0,4,3,2,1
1746,1100,1200,60,6,3.0,8,3.0,4,3,2,1
1747,1100,1200,60,6,3.0,8,3.0,4,3,2,1
1748,1100,1200,60,1,2.0,10,2.0,4,5,2,2
1749,1100,1200,60,1,3.0,6,1.0,4,3,1,2
1750,1100,1200,60,1,3.0,9,3.0,1,1,2,2
1751,1100,1200,60,2,2.0,8,2.0,2,1,2,6
1752,1100,1200,60,2,2.0,8,2.0,2,1,2,6
1753,1100,1200,60,4,2.0,4,1.0,3,1,1,1
1754,1100,1200,60,4,2.0,4,1.0,3,1,1,1
1755,1100,1200,60,4,2.0,4,1.0,3,1,1,1
1756,1100,1200,60,4,2.0,4,1.0,3,1,1,1
1757,1100,1200,60,1,3.0,8,2.0,2,1,1,2
1758,1100,1200,60,6,2.0,8,2.0,2,1,1,1
1759,1100,1200,60,6,2.0,8,2.0,2,1,1,1
1760,1100,1200,60,6,2.0,8,2.0,2,1,1,1
