,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
1314,800,900,60,6,3.0,7,2.0,2,1,1,3
1315,800,900,60,6,3.0,7,2.0,2,1,1,3
1316,800,900,60,2,3.0,8,2.0,2,1,2,3
1317,800,900,60,2,3.0,8,2.0,2,1,2,3
1318,800,900,60,1,3.0,9,3.0,4,4,2,2
1319,800,900,60,4,3.0,8,3.0,4,4,1,2
1320,800,900,60,4,3.0,8,3.0,4,4,1,2
1321,800,900,60,4,3.0,8,3.0,4,4,1,2
1322,800,900,60,4,3.0,8,3.0,4,4,1,2
1323,800,900,60,2,3.0,7,3.0,2,1,2,2
1324,800,900,60,2,3.0,7,3.0,2,1,2,2
1325,800,900,60,2,3.0,8,2.0,2,1,1,3
1326,800,900,60,2,3.0,8,2.0,2,1,1,3
1327,800,900,60,1,3.0,5,3.0,2,1,2,2
1328,800,900,60,6,2.0,7,2.0,2,1,2,3
1329,800,900,60,6,2.0,7,2.0,2,1,2,3
1330,800,900,60,6,2.0,7,2.0,2,1,2,3
1331,800,900,60,6,2.0,7,2.0,2,1,2,3
1332,800,900,60,6,2.0,7,2.0,2,1,2,3
1333,800,900,60,6,2.0,7,2.0,2,1,2,3
1334,800,900,60,1,2.0,8,2.0,2,1,1,2
1335,800,900,60,10,3.0,8,3.0,2,1,2,3
1336,800,900,60,10,3.0,8,3.0,2,1,2,3
1337,800,900,60,10,3.0,8,3.0,2,1,2,3
1338,800,900,60,10,3.0,8,3.0,2,1,2,3
1339,800,900,60,10,3.0,8,3.0,2,1,2,3
1340,800,900,60,10,3.0,8,3.0,2,1,2,3
1341,800,900,60,10,3.0,8,3.0,2,1,2,3
1342,800,900,60,10,3.0,8,3.0,2,1,2,3
1343,800,900,60,10,3.0,8,3.0,2,1,2,3
1344,800,900,60,10,3.0,8,3.0,2,1,2,3
1345,800,900,60,2,3.0,8,2.0,4,3,2,2
1346,800,900,60,2,3.0,8,2.0,4,3,2,2
1347,800,900,60,1,3.0,9,3.0,2,1,2,2
1348,800,900,60,2,3.0,9,2.0,4,4,1,2
1349,800,900,60,2,3.0,9,2.0,4,4,1,2
1350,800,900,60,2,3.0,7,2.0,4,5,1,2
1351,800,900,60,2,3.0,7,2.0,4,5,1,2
1352,800,900,60,7,2.0,2,1.0,2,1,1,3
1353,800,900,60,7,2.0,2,1.0,2,1,1,3
1354,800,900,60,7,2.0,2,1.0,2,1,1,3
1355,800,900,60,7,2.0,2,1.0,2,1,1,3
1356,800,900,60,7,2.0,2,1.0,2,1,1,3
1357,800,900,60,7,2.0,2,1.0,2,1,1,3
1358,800,900,60,7,2.0,2,1.0,2,1,1,3
1359,800,900,60,1,3.0,9,3.0,2,1,2,2
1360,800,900,60,2,3.0,9,2.0,4,4,2,2
1361,800,900,60,2,3.0,9,2.0,4,4,2,2
1362,800,900,60,1,1.0,2,1.0,4,2,1,2
1363,800,900,60,30,3.0,8,2.0,4,2,1,1
1364,800,900,60,30,3.0,8,2.0,4,2,1,1
1365,800,900,60,30,3.0,8,2.0,4,2,1,1
1366,800,900,60,30,3.0,8,2.0,4,2,1,1
1367,800,900,60,30,3.0,8,2.0,4,2,1,1
1368,800,900,60,30,3.0,8,2.0,4,2,1,1
1369,800,900,60,30,3.0,8,2.0,4,2,1,1
1370,800,900,60,30,3.0,8,2.0,4,2,1,1
1371,800,900,60,30,3.0,8,2.0,4,2,1,1
1372,800,900,60,30,3.0,8,2.0,4,2,1,1
1373,800,900,60,30,3.0,8,2.0,4,2,1,1
1374,800,900,60,30,3.0,8,2.0,4,2,1,1
1375,800,900,60,30,3.0,8,2.0,4,2,1,1
1376,800,900,60,30,3.0,8,2.0,4,2,1,1
1377,800,900,60,30,3.0,8,2.0,4,2,1,1
1378,800,900,60,30,3.0,8,2.0,4,2,1,1
1379,800,900,60,30,3.0,8,2.0,4,2,1,1
1380,800,900,60,30,3.0,8,2.0,4,2,1,1
1381,800,900,60,30,3.0,8,2.0,4,2,1,1
1382,800,900,60,30,3.0,8,2.0,4,2,1,1
1383,800,900,60,30,3.0,8,2.0,4,2,1,1
1384,800,900,60,30,3.0,8,2.0,4,2,1,1
1385,800,900,60,30,3.0,8,2.0,4,2,1,1
1386,800,900,60,30,3.0,8,2.0,4,2,1,1
1387,800,900,60,30,3.0,8,2.0,4,2,1,1
1388,800,900,60,30,3.0,8,2.0,4,2,1,1
1389,800,900,60,30,3.0,8,2.0,4,2,1,1
1390,800,900,60,30,3.0,8,2.0,4,2,1,1
1391,800,900,60,30,3.0,8,2.0,4,2,1,1
1392,800,900,60,30,3.0,8,2.0,4,2,1,1
1393,800,900,60,1,2.0,5,2.0,2,1,2,2
1394,800,900,60,1,3.0,7,3.0,4,3,2,2
1395,800,900,60,1,3.0,8,3.0,4,3,2,2
1396,800,900,60,3,3.0,8,3.0,1,1,2,3
1397,800,900,60,3,3.0,8,3.0,1,1,2,3
1398,800,900,60,3,3.0,8,3.0,1,1,2,3
1399,800,900,60,4,2.0,7,2.0,2,1,1,3
1400,800,900,60,4,2.0,7,2.0,2,1,1,3
1401,800,900,60,4,2.0,7,2.0,2,1,1,3
1402,800,900,60,4,2.0,7,2.0,2,1,1,3
1403,800,900,60,2,3.0,5,2.0,2,1,1,3
1404,800,900,60,2,3.0,5,2.0,2,1,1,3
1405,800,900,60,2,2.0,6,2.0,2,1,2,3
1406,800,900,60,2,2.0,6,2.0,2,1,2,3
1407,800,900,60,1,3.0,6,2.0,1,1,1,2
1408,800,900,60,1,2.0,8,2.0,4,2,2,2
1409,800,900,60,1,3.0,7,2.0,2,1,1,2
1410,800,900,60,1,3.0,9,3.0,3,3,1,2
1411,800,900,60,2,3.0,7,2.0,2,1,1,3
1412,800,900,60,2,3.0,7,2.0,2,1,1,3
1413,800,900,60,1,3.0,9,2.0,2,1,1,2
1414,800,900,60,5,3.0,3,1.0,4,2,1,2
1415,800,900,60,5,3.0,3,1.0,4,2,1,2
1416,800,900,60,5,3.0,3,1.0,4,2,1,2
1417,800,900,60,5,3.0,3,1.0,4,2,1,2
1418,800,900,60,5,3.0,3,1.0,4,2,1,2
1419,800,900,60,6,2.0,5,2.0,2,1,1,3
1420,800,900,60,6,2.0,5,2.0,2,1,1,3
1421,800,900,60,6,2.0,5,2.0,2,1,1,3
1422,800,900,60,6,2.0,5,2.0,2,1,1,3
1423,800,900,60,6,2.0,5,2.0,2,1,1,3
1424,800,900,60,6,2.0,5,2.0,2,1,1,3
1425,800,900,60,1,3.0,8,2.0,4,4,2,2
1426,800,900,60,3,3.0,7,3.0,2,1,2,3
1427,800,900,60,3,3.0,7,3.0,2,1,2,3
1428,800,900,60,3,3.0,7,3.0,2,1,2,3
1429,800,900,60,1,1.0,4,1.0,1,1,2,3
1430,800,900,60,1,1.0,5,1.0,4,4,2,2
1431,800,900,60,2,2.0,9,1.0,1,1,1,3
1432,800,900,60,2,2.0,9,1.0,1,1,1,3
1433,800,900,60,2,2.0,5,2.0,4,4,2,2
1434,800,900,60,2,2.0,5,2.0,4,4,2,2
1435,800,900,60,2,3.0,6,2.0,2,1,1,3
1436,800,900,60,2,3.0,6,2.0,2,1,1,3
1437,800,900,60,2,3.0,7,2.0,2,1,1,3
1438,800,900,60,2,3.0,7,2.0,2,1,1,3
1439,800,900,60,3,3.0,4,3.0,4,2,1,2
1440,800,900,60,3,3.0,4,3.0,4,2,1,2
1441,800,900,60,3,3.0,4,3.0,4,2,1,2
1442,800,900,60,2,3.0,9,3.0,2,2,1,2
1443,800,900,60,2,3.0,9,3.0,2,2,1,2
1444,800,900,60,7,2.0,6,2.0,1,1,2,3
1445,800,900,60,7,2.0,6,2.0,1,1,2,3
1446,800,900,60,7,2.0,6,2.0,1,1,2,3
1447,800,900,60,7,2.0,6,2.0,1,1,2,3
1448,800,900,60,7,2.0,6,2.0,1,1,2,3
1449,800,900,60,7,2.0,6,2.0,1,1,2,3
1450,800,900,60,7,2.0,6,2.0,1,1,2,3
1451,800,900,60,2,3.0,7,2.0,4,2,1,2
1452,800,900,60,2,3.0,7,2.0,4,2,1,2
1453,800,900,60,1,3.0,9,2.0,4,4,1,2
1454,800,900,60,3,3.0,8,2.0,1,1,1,3
1455,800,900,60,3,3.0,8,2.0,1,1,1,3
1456,800,900,60,3,3.0,8,2.0,1,1,1,3
1457,800,900,60,1,2.0,8,2.0,2,1,2,2
1458,800,900,60,2,3.0,8,3.0,2,1,2,2
1459,800,900,60,2,3.0,8,3.0,2,1,2,2
1460,800,900,60,3,3.0,8,3.0,4,3,2,2
1461,800,900,60,3,3.0,8,3.0,4,3,2,2
1462,800,900,60,3,3.0,8,3.0,4,3,2,2
1463,800,900,60,11,2.0,5,2.0,4,2,2,2
1464,800,900,60,11,2.0,5,2.0,4,2,2,2
1465,800,900,60,11,2.0,5,2.0,4,2,2,2
1466,800,900,60,11,2.0,5,2.0,4,2,2,2
1467,800,900,60,11,2.0,5,2.0,4,2,2,2
1468,800,900,60,11,2.0,5,2.0,4,2,2,2
1469,800,900,60,11,2.0,5,2.0,4,2,2,2
1470,800,900,60,11,2.0,5,2.0,4,2,2,2
1471,800,900,60,11,2.0,5,2.0,4,2,2,2
1472,800,900,60,11,2.0,5,2.0,4,2,2,2
1473,800,900,60,11,2.0,5,2.0,4,2,2,2
1474,800,900,60,2,2.0,7,2.0,2,1,1,3
1475,800,900,60,2,2.0,7,2.0,2,1,1,3
1476,800,900,60,4,2.0,9,1.0,4,4,2,6
1477,800,900,60,4,2.0,9,1.0,4,4,2,6
1478,800,900,60,4,2.0,9,1.0,4,4,2,6
1479,800,900,60,4,2.0,9,1.0,4,4,2,6
1480,800,900,60,9,0.0,6,2.0,1,1,1,3
1481,800,900,60,9,0.0,6,2.0,1,1,1,3
1482,800,900,60,9,0.0,6,2.0,1,1,1,3
1483,800,900,60,9,0.0,6,2.0,1,1,1,3
1484,800,900,60,9,0.0,6,2.0,1,1,1,3
1485,800,900,60,9,0.0,6,2.0,1,1,1,3
1486,800,900,60,9,0.0,6,2.0,1,1,1,3
1487,800,900,60,9,0.0,6,2.0,1,1,1,3
1488,800,900,60,9,0.0,6,2.0,1,1,1,3
1489,800,900,60,2,3.0,8,2.0,2,1,1,3
1490,800,900,60,2,3.0,8,2.0,2,1,1,3
1491,800,900,60,2,3.0,8,2.0,2,1,2,3
1492,800,900,60,2,3.0,8,2.0,2,1,2,3
1493,800,900,60,20,2.0,7,2.0,4,1,2,1
1494,800,900,60,20,2.0,7,2.0,4,1,2,1
1495,800,900,60,20,2.0,7,2.0,4,1,2,1
1496,800,900,60,20,2.0,7,2.0,4,1,2,1
1497,800,900,60,20,2.0,7,2.0,4,1,2,1
1498,800,900,60,20,2.0,7,2.0,4,1,2,1
1499,800,900,60,20,2.0,7,2.0,4,1,2,1
1500,800,900,60,20,2.0,7,2.0,4,1,2,1
1501,800,900,60,20,2.0,7,2.0,4,1,2,1
1502,800,900,60,20,2.0,7,2.0,4,1,2,1
1503,800,900,60,20,2.0,7,2.0,4,1,2,1
1504,800,900,60,20,2.0,7,2.0,4,1,2,1
1505,800,900,60,20,2.0,7,2.0,4,1,2,1
1506,800,900,60,20,2.0,7,2.0,4,1,2,1
1507,800,900,60,20,2.0,7,2.0,4,1,2,1
1508,800,900,60,20,2.0,7,2.0,4,1,2,1
1509,800,900,60,20,2.0,7,2.0,4,1,2,1
1510,800,900,60,20,2.0,7,2.0,4,1,2,1
1511,800,900,60,20,2.0,7,2.0,4,1,2,1
1512,800,900,60,20,2.0,7,2.0,4,1,2,1
1513,800,900,60,3,2.0,7,2.0,2,1,2,3
1514,800,900,60,3,2.0,7,2.0,2,1,2,3
1515,800,900,60,3,2.0,7,2.0,2,1,2,3
1516,800,900,60,3,3.0,6,3.0,1,1,2,3
1517,800,900,60,3,3.0,6,3.0,1,1,2,3
1518,800,900,60,3,3.0,6,3.0,1,1,2,3
1519,800,900,60,3,3.0,7,3.0,4,3,1,2
1520,800,900,60,3,3.0,7,3.0,4,3,1,2
1521,800,900,60,3,3.0,7,3.0,4,3,1,2
1522,800,900,60,2,3.0,8,1.0,1,1,1,3
1523,800,900,60,2,3.0,8,1.0,1,1,1,3
1524,800,900,60,4,3.0,5,1.0,2,1,2,3
1525,800,900,60,4,3.0,5,1.0,2,1,2,3
1526,800,900,60,4,3.0,5,1.0,2,1,2,3
1527,800,900,60,4,3.0,5,1.0,2,1,2,3
1528,800,900,60,1,2.0,3,1.0,4,3,2,2
1529,800,900,60,5,3.0,10,3.0,2,1,2,3
1530,800,900,60,5,3.0,10,3.0,2,1,2,3
1531,800,900,60,5,3.0,10,3.0,2,1,2,3
1532,800,900,60,5,3.0,10,3.0,2,1,2,3
1533,800,900,60,5,3.0,10,3.0,2,1,2,3
1534,800,900,60,11,3.0,10,2.0,5,4,2,1
1535,800,900,60,11,3.0,10,2.0,5,4,2,1
1536,800,900,60,11,3.0,10,2.0,5,4,2,1
1537,800,900,60,11,3.0,10,2.0,5,4,2,1
1538,800,900,60,11,3.0,10,2.0,5,4,2,1
1539,800,900,60,11,3.0,10,2.0,5,4,2,1
1540,800,900,60,11,3.0,10,2.0,5,4,2,1
1541,800,900,60,11,3.0,10,2.0,5,4,2,1
1542,800,900,60,11,3.0,10,2.0,5,4,2,1
1543,800,900,60,11,3.0,10,2.0,5,4,2,1
1544,800,900,60,11,3.0,10,2.0,5,4,2,1
1545,800,900,60,8,3.0,6,2.0,4,3,2,2
1546,800,900,60,8,3.0,6,2.0,4,3,2,2
1547,800,900,60,8,3.0,6,2.0,4,3,2,2
1548,800,900,60,8,3.0,6,2.0,4,3,2,2
1549,800,900,60,8,3.0,6,2.0,4,3,2,2
1550,800,900,60,8,3.0,6,2.0,4,3,2,2
1551,800,900,60,8,3.0,6,2.0,4,3,2,2
1552,800,900,60,8,3.0,6,2.0,4,3,2,2
1553,800,900,60,1,2.0,7,2.0,2,1,2,2
1554,800,900,60,3,2.0,8,2.0,2,1,1,3
1555,800,900,60,3,2.0,8,2.0,2,1,1,3
1556,800,900,60,3,2.0,8,2.0,2,1,1,3
1557,800,900,60,2,3.0,5,3.0,2,1,1,2
1558,800,900,60,2,3.0,5,3.0,2,1,1,2
1559,800,900,60,1,3.0,8,3.0,3,3,1,2
1560,800,900,60,1,3.0,2,0.0,4,2,1,5
1561,800,900,60,1,3.0,10,0.0,5,4,1,6
1562,800,900,60,5,2.0,6,2.0,4,3,1,2
1563,800,900,60,5,2.0,6,2.0,4,3,1,2
1564,800,900,60,5,2.0,6,2.0,4,3,1,2
1565,800,900,60,5,2.0,6,2.0,4,3,1,2
1566,800,900,60,5,2.0,6,2.0,4,3,1,2
1567,800,900,60,2,2.0,10,2.0,2,1,1,3
1568,800,900,60,2,2.0,10,2.0,2,1,1,3
1569,800,900,60,2,2.0,9,2.0,4,5,2,2
1570,800,900,60,2,2.0,9,2.0,4,5,2,2
1571,800,900,60,1,3.0,7,3.0,4,4,1,2
1572,800,900,60,1,3.0,7,2.0,2,1,1,2
1573,800,900,60,1,1.0,7,1.0,2,1,1,3
1574,800,900,60,1,2.0,6,2.0,2,1,1,2
1575,800,900,60,1,3.0,4,2.0,2,1,2,2
1576,800,900,60,1,2.0,10,2.0,4,4,1,2
1577,800,900,60,1,2.0,7,2.0,1,1,1,2
1578,800,900,60,1,3.0,8,1.0,2,1,1,3
1579,800,900,60,3,3.0,6,1.0,2,1,2,3
1580,800,900,60,3,3.0,6,1.0,2,1,2,3
1581,800,900,60,3,3.0,6,1.0,2,1,2,3
1582,800,900,60,2,3.0,7,2.0,4,4,1,2
1583,800,900,60,2,3.0,7,2.0,4,4,1,2
1584,800,900,60,3,3.0,6,3.0,2,1,2,3
1585,800,900,60,3,3.0,6,3.0,2,1,2,3
1586,800,900,60,3,3.0,6,3.0,2,1,2,3
1587,800,900,60,1,3.0,10,2.0,2,1,2,3
1588,800,900,60,1,3.0,8,2.0,4,3,1,2
1589,800,900,60,1,1.0,6,1.0,4,3,1,2
1590,800,900,60,3,1.0,2,1.0,2,1,1,3
1591,800,900,60,3,1.0,2,1.0,2,1,1,3
1592,800,900,60,3,1.0,2,1.0,2,1,1,3
1593,800,900,60,2,2.0,9,2.0,4,3,2,2
1594,800,900,60,2,2.0,9,2.0,4,3,2,2
1595,800,900,60,1,3.0,7,3.0,4,3,2,2
1596,800,900,60,4,1.0,4,1.0,2,1,2,3
1597,800,900,60,4,1.0,4,1.0,2,1,2,3
1598,800,900,60,4,1.0,4,1.0,2,1,2,3
1599,800,900,60,4,1.0,4,1.0,2,1,2,3
1600,800,900,60,3,3.0,9,3.0,2,1,1,3
1601,800,900,60,3,3.0,9,3.0,2,1,1,3
1602,800,900,60,3,3.0,9,3.0,2,1,1,3
1603,800,900,60,2,3.0,8,3.0,2,1,1,2
1604,800,900,60,2,3.0,8,3.0,2,1,1,2
1605,800,900,60,4,2.0,6,1.0,4,2,1,2
1606,800,900,60,4,2.0,6,1.0,4,2,1,2
1607,800,900,60,4,2.0,6,1.0,4,2,1,2
1608,800,900,60,4,2.0,6,1.0,4,2,1,2
1609,800,900,60,1,3.0,8,1.0,2,1,1,3
1610,800,900,60,1,3.0,5,1.0,1,1,2,3
1611,800,900,60,1,1.0,5,2.0,2,1,1,2
1612,800,900,60,1,3.0,5,2.0,4,5,2,2
1613,800,900,60,2,2.0,7,2.0,4,3,2,2
1614,800,900,60,2,2.0,7,2.0,4,3,2,2
1615,800,900,60,2,3.0,6,2.0,3,2,1,2
1616,800,900,60,2,3.0,6,2.0,3,2,1,2
1617,800,900,60,2,2.0,8,3.0,4,3,2,2
1618,800,900,60,2,2.0,8,3.0,4,3,2,2
1619,800,900,60,1,3.0,7,2.0,2,1,2,2
1620,800,900,60,2,3.0,9,2.0,2,1,1,3
1621,800,900,60,2,3.0,9,2.0,2,1,1,3
1622,800,900,60,1,2.0,5,1.0,1,1,1,3
1623,800,900,60,2,2.0,8,2.0,2,1,1,3
1624,800,900,60,2,2.0,8,2.0,2,1,1,3
1625,800,900,60,2,3.0,7,2.0,2,1,2,3
1626,800,900,60,2,3.0,7,2.0,2,1,2,3
1627,800,900,60,2,3.0,8,3.0,1,1,1,2
1628,800,900,60,2,3.0,8,3.0,1,1,1,2
1629,800,900,60,1,3.0,6,2.0,4,2,1,2
1630,800,900,60,1,3.0,8,3.0,4,3,1,2
1631,800,900,60,2,3.0,9,3.0,4,2,1,2
1632,800,900,60,2,3.0,9,3.0,4,2,1,2
1633,800,900,60,2,2.0,8,1.0,1,1,1,3
1634,800,900,60,2,2.0,8,1.0,1,1,1,3
1635,800,900,60,1,3.0,8,1.0,1,1,2,6
1636,800,900,60,9,3.0,6,3.0,3,2,2,2
1637,800,900,60,9,3.0,6,3.0,3,2,2,2
1638,800,900,60,9,3.0,6,3.0,3,2,2,2
1639,800,900,60,9,3.0,6,3.0,3,2,2,2
1640,800,900,60,9,3.0,6,3.0,3,2,2,2
1641,800,900,60,9,3.0,6,3.0,3,2,2,2
1642,800,900,60,9,3.0,6,3.0,3,2,2,2
1643,800,900,60,9,3.0,6,3.0,3,2,2,2
1644,800,900,60,9,3.0,6,3.0,3,2,2,2
1645,800,900,60,3,3.0,10,3.0,5,1,2,2
1646,800,900,60,3,3.0,10,3.0,5,1,2,2
1647,800,900,60,3,3.0,10,3.0,5,1,2,2
1648,800,900,60,2,3.0,9,2.0,2,1,2,3
1649,800,900,60,2,3.0,9,2.0,2,1,2,3
1650,800,900,60,5,1.0,2,1.0,3,1,1,3
1651,800,900,60,5,1.0,2,1.0,3,1,1,3
1652,800,900,60,5,1.0,2,1.0,3,1,1,3
1653,800,900,60,5,1.0,2,1.0,3,1,1,3
1654,800,900,60,5,1.0,2,1.0,3,1,1,3
1655,800,900,60,2,3.0,7,2.0,4,4,2,2
1656,800,900,60,2,3.0,7,2.0,4,4,2,2
1657,800,900,60,4,3.0,6,2.0,4,5,2,2
1658,800,900,60,4,3.0,6,2.0,4,5,2,2
1659,800,900,60,4,3.0,6,2.0,4,5,2,2
1660,800,900,60,4,3.0,6,2.0,4,5,2,2
1661,800,900,60,4,2.0,8,1.0,3,2,1,3
1662,800,900,60,4,2.0,8,1.0,3,2,1,3
1663,800,900,60,4,2.0,8,1.0,3,2,1,3
1664,800,900,60,4,2.0,8,1.0,3,2,1,3
1665,800,900,60,2,2.0,4,2.0,2,1,2,3
1666,800,900,60,2,2.0,4,2.0,2,1,2,3
1667,800,900,60,1,3.0,7,2.0,4,3,1,2
1668,800,900,60,1,3.0,7,2.0,4,3,2,2
1669,800,900,60,3,3.0,8,3.0,2,1,2,3
1670,800,900,60,3,3.0,8,3.0,2,1,2,3
1671,800,900,60,3,3.0,8,3.0,2,1,2,3
1672,800,900,60,2,3.0,7,3.0,2,1,2,2
1673,800,900,60,2,3.0,7,3.0,2,1,2,2
1674,800,900,60,1,3.0,6,2.0,2,1,1,2
1675,800,900,60,1,3.0,8,3.0,2,1,1,2
1676,800,900,60,8,3.0,1,1.0,2,1,1,3
1677,800,900,60,8,3.0,1,1.0,2,1,1,3
1678,800,900,60,8,3.0,1,1.0,2,1,1,3
1679,800,900,60,8,3.0,1,1.0,2,1,1,3
1680,800,900,60,8,3.0,1,1.0,2,1,1,3
1681,800,900,60,8,3.0,1,1.0,2,1,1,3
1682,800,900,60,8,3.0,1,1.0,2,1,1,3
1683,800,900,60,8,3.0,1,1.0,2,1,1,3
1684,800,900,60,3,2.0,9,2.0,1,1,2,3
1685,800,900,60,3,2.0,9,2.0,1,1,2,3
1686,800,900,60,3,2.0,9,2.0,1,1,2,3
1687,800,900,60,4,3.0,7,3.0,4,2,1,2
1688,800,900,60,4,3.0,7,3.0,4,2,1,2
1689,800,900,60,4,3.0,7,3.0,4,2,1,2
1690,800,900,60,4,3.0,7,3.0,4,2,1,2
1691,800,900,60,1,3.0,7,2.0,1,1,1,2
1692,800,900,60,1,3.0,10,3.0,2,1,2,2
1693,800,900,60,2,2.0,4,2.0,4,1,1,2
1694,800,900,60,2,2.0,4,2.0,4,1,1,2
1695,800,900,60,1,3.0,7,2.0,2,1,1,2
1696,800,900,60,2,2.0,8,2.0,2,1,2,3
1697,800,900,60,2,2.0,8,2.0,2,1,2,3
1698,800,900,60,1,3.0,7,3.0,2,1,2,2
1699,800,900,60,4,3.0,5,1.0,4,3,2,2
1700,800,900,60,4,3.0,5,1.0,4,3,2,2
1701,800,900,60,4,3.0,5,1.0,4,3,2,2
1702,800,900,60,4,3.0,5,1.0,4,3,2,2
1703,800,900,60,4,3.0,5,2.0,4,3,1,2
1704,800,900,60,4,3.0,5,2.0,4,3,1,2
1705,800,900,60,4,3.0,5,2.0,4,3,1,2
1706,800,900,60,4,3.0,5,2.0,4,3,1,2
1707,800,900,60,2,2.0,7,2.0,4,4,1,2
1708,800,900,60,2,2.0,7,2.0,4,4,1,2
1709,800,900,60,4,3.0,8,1.0,2,1,2,3
1710,800,900,60,4,3.0,8,1.0,2,1,2,3
1711,800,900,60,4,3.0,8,1.0,2,1,2,3
1712,800,900,60,4,3.0,8,1.0,2,1,2,3
1713,800,900,60,1,3.0,10,3.0,4,2,1,2
1714,800,900,60,1,3.0,7,2.0,2,1,1,2
1715,800,900,60,2,2.0,10,2.0,4,4,1,2
1716,800,900,60,2,2.0,10,2.0,4,4,1,2
1717,800,900,60,2,3.0,6,1.0,4,2,1,2
1718,800,900,60,2,3.0,6,1.0,4,2,1,2
1719,800,900,60,1,3.0,8,3.0,2,1,1,2
1720,800,900,60,1,3.0,8,2.0,2,1,1,2
1721,800,900,60,3,3.0,7,2.0,2,1,2,3
1722,800,900,60,3,3.0,7,2.0,2,1,2,3
1723,800,900,60,3,3.0,7,2.0,2,1,2,3
1724,800,900,60,3,3.0,10,3.0,2,1,1,3
1725,800,900,60,3,3.0,10,3.0,2,1,1,3
1726,800,900,60,3,3.0,10,3.0,2,1,1,3
1727,800,900,60,4,3.0,9,2.0,4,4,1,2
1728,800,900,60,4,3.0,9,2.0,4,4,1,2
1729,800,900,60,4,3.0,9,2.0,4,4,1,2
1730,800,900,60,4,3.0,9,2.0,4,4,1,2
1731,800,900,60,6,3.0,8,2.0,2,1,1,3
1732,800,900,60,6,3.0,8,2.0,2,1,1,3
1733,800,900,60,6,3.0,8,2.0,2,1,1,3
1734,800,900,60,6,3.0,8,2.0,2,1,1,3
1735,800,900,60,6,3.0,8,2.0,2,1,1,3
1736,800,900,60,6,3.0,8,2.0,2,1,1,3
1737,800,900,60,1,3.0,10,2.0,4,5,2,2
1738,800,900,60,3,2.0,7,2.0,1,1,1,3
1739,800,900,60,3,2.0,7,2.0,1,1,1,3
1740,800,900,60,3,2.0,7,2.0,1,1,1,3
1741,800,900,60,1,2.0,6,1.0,2,1,1,3
1742,800,900,60,6,3.0,8,3.0,4,3,2,2
1743,800,900,60,6,3.0,8,3.0,4,3,2,2
1744,800,900,60,6,3.0,8,3.0,4,3,2,2
1745,800,900,60,6,3.0,8,3.0,4,3,2,2
1746,800,900,60,6,3.0,8,3.0,4,3,2,2
1747,800,900,60,6,3.0,8,3.0,4,3,2,2
1748,800,900,60,1,2.0,10,2.0,4,5,2,2
1749,800,900,60,1,3.0,6,1.0,4,3,1,2
1750,800,900,60,1,3.0,9,3.0,1,1,2,2
1751,800,900,60,2,2.0,8,2.0,2,1,2,3
1752,800,900,60,2,2.0,8,2.0,2,1,2,3
1753,800,900,60,4,2.0,4,1.0,3,1,1,3
1754,800,900,60,4,2.0,4,1.0,3,1,1,3
1755,800,900,60,4,2.0,4,1.0,3,1,1,3
1756,800,900,60,4,2.0,4,1.0,3,1,1,3
1757,800,900,60,1,3.0,8,2.0,2,1,1,2
1758,800,900,60,6,2.0,8,2.0,2,1,1,3
1759,800,900,60,6,2.0,8,2.0,2,1,1,3
1760,800,900,60,6,2.0,8,2.0,2,1,1,3
1761,800,900,60,6,2.0,8,2.0,2,1,1,3
1762,800,900,60,6,2.0,8,2.0,2,1,1,3
1763,800,900,60,6,2.0,8,2.0,2,1,1,3
1764,800,900,60,2,2.0,7,2.0,4,5,2,2
1765,800,900,60,2,2.0,7,2.0,4,5,2,2
1766,800,900,60,1,2.0,8,2.0,2,1,1,2
1767,800,900,60,1,2.0,2,0.0,4,3,2,5
1768,800,900,60,2,3.0,8,3.0,4,5,2,2
1769,800,900,60,2,3.0,8,3.0,4,5,2,2
1770,800,900,60,1,2.0,9,2.0,4,5,2,2
1771,800,900,60,1,2.0,8,2.0,4,5,2,2
1772,800,900,60,2,3.0,8,3.0,4,2,2,2
1773,800,900,60,2,3.0,8,3.0,4,2,2,2
1774,800,900,60,1,3.0,7,2.0,1,1,1,2
1775,800,900,60,2,3.0,10,3.0,4,4,2,2
1776,800,900,60,2,3.0,10,3.0,4,4,2,2
1777,800,900,60,1,3.0,7,3.0,4,3,2,2
1778,800,900,60,2,2.0,7,2.0,4,3,2,2
1779,800,900,60,2,2.0,7,2.0,4,3,2,2
1780,800,900,60,7,3.0,9,3.0,3,2,2,2
1781,800,900,60,7,3.0,9,3.0,3,2,2,2
1782,800,900,60,7,3.0,9,3.0,3,2,2,2
1783,800,900,60,7,3.0,9,3.0,3,2,2,2
1784,800,900,60,7,3.0,9,3.0,3,2,2,2
1785,800,900,60,7,3.0,9,3.0,3,2,2,2
1786,800,900,60,7,3.0,9,3.0,3,2,2,2
1787,800,900,60,1,2.0,8,1.0,4,5,1,2
1788,800,900,60,1,3.0,8,3.0,2,1,2,2
1789,800,900,60,1,2.0,2,2.0,2,1,2,2
1790,800,900,60,1,3.0,8,3.0,3,3,2,2
1791,800,900,60,1,2.0,8,2.0,4,2,1,2
1792,800,900,60,3,3.0,8,1.0,2,1,1,3
